time,channel2
0.404,-0.01132453815037467
0.40800000000000003,-0.011322951474541602
0.41200000000000003,-0.011325860380235558
0.41600000000000004,-0.011328576961586113
0.42,-0.011328024029098832
0.424,-0.011327350893896925
0.428,-0.011326485434351616
0.432,-0.011326846042495495
0.436,-0.011327350893896925
0.44,-0.011326389272179915
0.444,-0.011329129894073394
0.448,-0.011331101218593266
0.452,-0.011328673123757814
0.456,-0.011329490502217274
0.46,-0.011329394340045573
0.464,-0.011326846042495495
0.468,-0.01132605270457896
0.47200000000000003,-0.0113250430017761
0.47600000000000003,-0.011326822001952569
0.48,-0.011326725839780867
0.484,-0.01132412946114494
0.488,-0.011328625042671963
0.492,-0.011334322651345251
0.496,-0.011335741043377841
0.5,-0.01133518811089056
0.504,-0.011332134961939052
0.508,-0.011332687894426333
0.512,-0.011335164070347636
0.516,-0.011336125692064646
0.52,-0.011335620840663216
0.524,-0.011332832137683884
0.528,-0.011333505272885793
0.532,-0.011334539016231578
0.536,-0.01133376971885797
0.54,-0.011335212151433486
0.544,-0.011334154367544775
0.548,-0.011334947705461309
0.552,-0.011336534381294375
0.556,-0.011336534381294375
0.56,-0.011335260232519337
0.5640000000000001,-0.011332038799767352
0.5680000000000001,-0.011332928299855586
0.5720000000000001,-0.011335596800120291
0.5760000000000001,-0.01133595740826417
0.58,-0.011338601867985949
0.584,-0.01133696711106703
0.588,-0.011336197813693423
0.592,-0.011336101651521721
0.596,-0.011338217219299144
0.6,-0.01133788065169819
0.604,-0.011337736408440638
0.608,-0.011337544084097236
0.612,-0.011339058638301529
0.616,-0.011338217219299144
0.62,-0.011340741476306296
0.624,-0.011340861679020924
0.628,-0.011340308746533643
0.632,-0.011343193611684673
0.636,-0.011344395638830936
0.64,-0.011342256030510589
0.644,-0.01134153481422283
0.648,-0.011342881084626645
0.652,-0.011343938868515356
0.656,-0.011343121490055898
0.66,-0.011342135827795962
0.664,-0.011341895422366709
0.668,-0.01134417927394461
0.672,-0.011343866746886581
0.676,-0.011342231989967663
0.68,-0.011340813597935073
0.684,-0.011341703098023306
0.6880000000000001,-0.011343097449512972
0.6920000000000001,-0.011342784922454944
0.6960000000000001,-0.011343073408970047
0.7000000000000001,-0.011340549151962894
0.704,-0.011340861679020924
0.708,-0.011339226922102005
0.712,-0.011340428949248268
0.716,-0.011347184341810267
0.72,-0.011348001720269726
0.724,-0.011347857477012174
0.728,-0.011346342922807883
0.732,-0.011346751612037612
0.736,-0.011349684558274495
0.74,-0.011350670220534431
0.744,-0.011348458490585306
0.748,-0.011348362328413604
0.752,-0.011348121922984353
0.756,-0.011347857477012174
0.76,-0.011353194477541583
0.764,-0.011349997085332523
0.768,-0.011348698896014559
0.772,-0.011347520909411222
0.776,-0.011347256463439042
0.78,-0.011346270801179108
0.784,-0.011346174639007407
0.788,-0.011348506571671156
0.792,-0.011352569423425525
0.796,-0.011352088612567021
0.8,-0.01134929990958769
0.804,-0.011349588396102794
0.808,-0.011347737274297548
0.812,-0.01134783343646925
0.8160000000000001,-0.011348314247327754
0.8200000000000001,-0.01135057405836273
0.8240000000000001,-0.011352184774738722
0.8280000000000001,-0.011354564788488323
0.8320000000000001,-0.011353603166771312
0.836,-0.011354132058715669
0.84,-0.011355165802061454
0.844,-0.01135052597727688
0.848,-0.011351343355736338
0.852,-0.011355165802061454
0.856,-0.011356872680609148
0.86,-0.011357906423954935
0.864,-0.011355814896720436
0.868,-0.011355887018349213
0.872,-0.011355574491291183
0.876,-0.011355526410205333
0.88,-0.011354540747945398
0.884,-0.011353266599170358
0.888,-0.011352425180167975
0.892,-0.011355261964233155
0.896,-0.011356127423778464
0.9,-0.011357690059068608
0.904,-0.01136021431607576
0.908,-0.011359156532187048
0.912,-0.01135838723481344
0.916,-0.011358242991555889
0.92,-0.011356415910293568
0.924,-0.011358675721328542
0.928,-0.011360598964762565
0.932,-0.011362233721681481
0.936,-0.011364181005658428
0.9400000000000001,-0.011362305843310258
0.9440000000000001,-0.011359420978159226
0.9480000000000001,-0.011358819964586094
0.9520000000000001,-0.011359973910646507
0.9560000000000001,-0.011361464424307873
0.96,-0.011360310478247461
0.964,-0.011359733505217254
0.968,-0.011362257762224407
0.972,-0.011361464424307873
0.976,-0.011358651680785618
0.98,-0.011356127423778464
0.984,-0.011362065437881005
0.988,-0.011361055735078144
0.992,-0.01136249816765366
0.996,-0.01136163270810835
1.0,-0.011361464424307873
1.004,-0.011362618370368286
1.008,-0.011362978978512165
1.012,-0.011365863843663197
1.016,-0.01136706587080946
1.02,-0.011365479194976392
1.024,-0.011363027059598015
1.028,-0.011364036762400876
1.032,-0.011364036762400876
1.036,-0.0113660561680066
1.04,-0.011367258195152862
1.044,-0.011367594762753815
1.048,-0.011366464857236329
1.052,-0.011365262830090065
1.056,-0.011365310911175916
1.06,-0.011365863843663197
1.064,-0.011367426478953339
1.068,-0.011369229519672733
1.072,-0.011369181438586883
1.076,-0.011368340019584498
1.08,-0.011373268330884178
1.084,-0.011369878614331716
1.088,-0.011374710763459694
1.092,-0.01137848512869896
1.096,-0.011378388966527259
1.1,-0.01137752350698195
1.104,-0.01137624935820691
1.108,-0.011378268763812633
1.112,-0.01137889381792869
1.116,-0.011378364925984333
1.12,-0.01137939866933012
1.124,-0.0113774754258961
1.1280000000000001,-0.011375648344633778
1.1320000000000001,-0.011378605331413586
1.1360000000000001,-0.011381562318193393
1.1400000000000001,-0.011378965939557464
1.1440000000000001,-0.011377956236754604
1.1480000000000001,-0.011378340885441408
1.1520000000000001,-0.011378124520555082
1.156,-0.011378244723269707
1.16,-0.01137894189901454
1.164,-0.011381538277650469
1.168,-0.011385000115831706
1.172,-0.011381778683079722
1.176,-0.011377836034039978
1.18,-0.011378797655756988
1.184,-0.011378917858471616
1.188,-0.011377403304267323
1.192,-0.011376129155492284
1.196,-0.011378076439469231
1.2,-0.01137894189901454
1.204,-0.011376946533951743
1.208,-0.011375768547348406
1.212,-0.0113798554396457
1.216,-0.011379302507158419
1.22,-0.011377235020466846
1.224,-0.011382283534481152
1.228,-0.011383437480541565
1.232,-0.011383365358912788
1.236,-0.011382812426425507
1.24,-0.011384807791488304
1.244,-0.011384254859001023
1.248,-0.011384038494114696
1.252,-0.011380793020819785
1.256,-0.011379975642360327
1.26,-0.011382932629140134
1.264,-0.011384110615743471
1.268,-0.011385529007776063
1.272,-0.011388029224240289
1.276,-0.011386370426778446
1.28,-0.011385120318546332
1.284,-0.0113843269806298
1.288,-0.011385553048318987
1.292,-0.011385889615919942
1.296,-0.0113867069943794
1.3,-0.011389062967586076
1.304,-0.011385216480718033
1.308,-0.011381394034392917
1.312,-0.011382307575024076
1.316,-0.011381874845251423
1.32,-0.011382764345339656
1.324,-0.011384615467144902
1.328,-0.01138533668343266
1.332,-0.01138721184578083
1.336,-0.011385529007776063
1.34,-0.011385000115831706
1.344,-0.011387572453924709
1.348,-0.01138944761627288
1.352,-0.011386370426778446
1.356,-0.011387139724152055
1.36,-0.011388101345869065
1.364,-0.011385168399632183
1.368,-0.011385673251033613
1.372,-0.011387788818811037
1.3760000000000001,-0.011388654278356346
1.3800000000000001,-0.011389111048671926
1.3840000000000001,-0.01139173146785078
1.3880000000000001,-0.011393414305855548
1.3920000000000001,-0.011394784616802288
1.3960000000000001,-0.01139259692739609
1.4000000000000001,-0.011393438346398473
1.4040000000000001,-0.0113957462385193
1.408,-0.011394303805943784
1.412,-0.011392861373368268
1.416,-0.011392741170653642
1.42,-0.011389062967586076
1.424,-0.011389712062245058
1.428,-0.011394039359971605
1.432,-0.011395361589832495
1.436,-0.011394808657345214
1.44,-0.011393342184226773
1.444,-0.011390457319075741
1.448,-0.01139447208974426
1.452,-0.011393847035628204
1.456,-0.011395265427660794
1.46,-0.011396828062950936
1.464,-0.011397188671094814
1.468,-0.011395241387117868
1.472,-0.011393943197799905
1.476,-0.011396275130463655
1.48,-0.01139452017083011
1.484,-0.011395962603405627
1.488,-0.011394255724857933
1.492,-0.01139502502223154
1.496,-0.011398727265842032
1.5,-0.011397068468380189
1.504,-0.011396828062950936
1.508,-0.011398054130640125
1.512,-0.011394592292458885
1.516,-0.011394568251915961
1.52,-0.011399712928101968
1.524,-0.0114003139416751
1.528,-0.011400482225475576
1.532,-0.011396900184579712
1.536,-0.011398751306384958
1.54,-0.011400890914705305
1.544,-0.011400890914705305
1.548,-0.011399761009187818
1.552,-0.011397597360324543
1.556,-0.011398655144213257
1.56,-0.011397453117066993
1.564,-0.011397693522496245
1.568,-0.011401972739136942
1.572,-0.01140182849587939
1.576,-0.01139959272538734
1.58,-0.011398607063127406
1.584,-0.011404545077229945
1.588,-0.011404569117772871
1.592,-0.011403775779856337
1.596,-0.011402453549995447
1.6,-0.011401395766106735
1.604,-0.01140319880682613
1.608,-0.011405578820575732
1.612,-0.011405987509805461
1.616,-0.011405578820575732
1.62,-0.01140324688791198
1.624,-0.011402717995967626
1.6280000000000001,-0.01140680488826492
1.6320000000000001,-0.011407189536951724
1.6360000000000001,-0.011402573752710074
1.6400000000000001,-0.011404136388000216
1.6440000000000001,-0.011404857604287973
1.6480000000000001,-0.011405098009717226
1.6520000000000001,-0.011406083671977162
1.6560000000000001,-0.011406973172065397
1.6600000000000001,-0.011407766509981931
1.6640000000000001,-0.011406155793605937
1.668,-0.011404112347457291
1.672,-0.011404761442116274
1.676,-0.011404496996144094
1.68,-0.011405506698946955
1.684,-0.01140711741532295
1.688,-0.011406035590891312
1.692,-0.011404400833972393
1.696,-0.011403727698770487
1.7,-0.01140492972591675
1.704,-0.011404448915058244
1.708,-0.011405218212431853
1.712,-0.011401684252621839
1.716,-0.011402982441939803
1.72,-0.011407502064009752
1.724,-0.011408487726269689
1.728,-0.011406251955777639
1.732,-0.01140908873984282
1.736,-0.011410819658933438
1.74,-0.01141146875359242
1.744,-0.011410579253504187
1.748,-0.011410891780562215
1.752,-0.011410699456218813
1.756,-0.011411492794135347
1.76,-0.011412935226710863
1.764,-0.011411108145448542
1.768,-0.011410266726446157
1.772,-0.011410098442645681
1.776,-0.011407934793782408
1.78,-0.011408054996497033
1.784,-0.01141315159159719
1.788,-0.011410867740019289
1.792,-0.011408944496585268
1.796,-0.011411348550877795
1.8,-0.011410314807532008
1.804,-0.011406251955777639
1.808,-0.011412839064539161
1.812,-0.011413295834854741
1.816,-0.011412839064539161
1.82,-0.01141269482128161
1.824,-0.011413584321369845
1.828,-0.011416108578376997
1.832,-0.01141589221349067
1.836,-0.011415988375662371
1.84,-0.011414858470144883
1.844,-0.011416324943263324
1.848,-0.011416156659462847
1.852,-0.01141735868660911
1.856,-0.011416276862177473
1.86,-0.011413464118655217
1.864,-0.01141142067250657
1.868,-0.011413103510511339
1.872,-0.011413127551054265
1.8760000000000001,-0.011411084104905617
1.8800000000000001,-0.011413968970056648
1.8840000000000001,-0.01141690191629353
1.8880000000000001,-0.011414353618743453
1.8920000000000001,-0.011412983307796713
1.8960000000000001,-0.011417551010952513
1.9000000000000001,-0.011416974037922306
1.9040000000000001,-0.01141771929475299
1.9080000000000001,-0.011419474254386533
1.9120000000000001,-0.011419618497644085
1.9160000000000001,-0.011421253254563004
1.92,-0.011423344781797502
1.924,-0.011420700322075723
1.928,-0.011420243551760143
1.932,-0.011418945362442178
1.936,-0.011414065132228349
1.94,-0.011415916254033594
1.944,-0.011421397497820555
1.948,-0.011420219511217217
1.952,-0.011418632835384149
1.956,-0.011417863538010541
1.96,-0.011418945362442178
1.964,-0.01141781545692469
1.968,-0.011415820091861893
1.972,-0.011414185334942976
1.976,-0.01141690191629353
1.98,-0.011422022551936611
1.984,-0.011422599524966819
1.988,-0.011423921754827707
1.992,-0.011422575484423892
1.996,-0.011421637903249807
2.0,-0.01141959445710116
2.004,-0.011419931024702113
2.008,-0.011420411835560619
2.012,-0.011424811254915943
2.016,-0.011427022984865066
2.02,-0.011424787214373016
2.024,-0.011423537106140903
2.028,-0.011423945795370634
2.032,-0.011423633268312604
2.036,-0.011424354484600363
2.04,-0.01142507570088812
2.044,-0.01142416216025696
2.048,-0.011423753471027231
2.052,-0.011422912052024847
2.056,-0.011420868605876199
2.06,-0.011423104376368249
2.064,-0.011424931457630568
2.068,-0.0114231524574541
2.072,-0.01142000314633089
2.076,-0.011425965200976355
2.08,-0.011427672079524049
2.084,-0.011426157525319757
2.088,-0.011425652673918327
2.092,-0.011425364187403224
2.096,-0.01142558055228955
2.1,-0.011425965200976355
2.104,-0.011424522768400839
2.108,-0.011425484390117849
2.112,-0.01142973956621562
2.116,-0.011430316539245828
2.12,-0.011429523201329294
2.124,-0.011430052093273649
2.128,-0.011430989674447735
2.132,-0.011430388660874603
2.136,-0.011428585620155208
2.14,-0.011429378958071742
2.144,-0.011430725228475557
2.148,-0.011431446444763314
2.152,-0.011429162593185415
2.156,-0.011430244417617051
2.16,-0.011429306836442967
2.164,-0.01142644601183486
2.168,-0.0114301001743595
2.172,-0.01142735955246602
2.176,-0.011427047025407991
2.18,-0.01142995593110195
2.184,-0.011432167661051073
2.188,-0.011431999377250595
2.192,-0.011429979971644874
2.196,-0.011433465850369038
2.2,-0.011436302634434218
2.204,-0.011436831526378574
2.208,-0.011433369688197336
2.212,-0.011432191701593998
2.216,-0.011433057161139307
2.22,-0.01143461979642945
2.224,-0.0114345717153436
2.228,-0.011433489890911962
2.232,-0.011434451512628972
2.236,-0.011433706255798289
2.24,-0.011432552309737876
2.244,-0.011430340579788752
2.248,-0.011432624431366653
2.2520000000000002,-0.011433970701770468
2.2560000000000002,-0.011436158391176666
2.2600000000000002,-0.011437528702123407
2.2640000000000002,-0.011437600823752182
2.2680000000000002,-0.011436398796605919
2.2720000000000002,-0.01143868264818382
2.2760000000000002,-0.011437552742666331
2.2800000000000002,-0.011433273526025635
2.2840000000000003,-0.011434018782856319
2.2880000000000003,-0.011434764039687002
2.2920000000000003,-0.011432985039510532
2.2960000000000003,-0.011430484823046304
2.3000000000000003,-0.01143329756656856
2.3040000000000003,-0.011438899013070146
2.308,-0.011439259621214025
2.312,-0.011440221242931037
2.316,-0.011439283661756951
2.32,-0.011437937391353136
2.324,-0.011438634567097969
2.328,-0.011440509729446139
2.332,-0.011440221242931037
2.336,-0.011436014147919116
2.34,-0.011435725661404012
2.344,-0.011435966066833265
2.348,-0.011436807485835648
2.352,-0.011435845864118638
2.356,-0.011434547674800673
2.36,-0.011435653539775235
2.364,-0.011438153756239463
2.368,-0.011438874972527222
2.372,-0.011437216175065379
2.376,-0.011435605458689385
2.38,-0.011436422837148845
2.384,-0.011436663242578096
2.388,-0.0114369517290932
2.392,-0.011438634567097969
2.396,-0.011440581851074915
2.4,-0.011439860634787156
2.404,-0.01143964426990083
2.408,-0.01144115882410512
2.412,-0.011442625297223563
2.416,-0.01144284166210989
2.42,-0.01144183195930703
2.424,-0.011443586918940573
2.428,-0.011439956796958858
2.432,-0.011436470918234696
2.436,-0.01144188004039288
2.44,-0.011441254986276822
2.444,-0.011443923486541526
2.448,-0.011443947527084452
2.452,-0.011443009945910366
2.456,-0.011444332175771257
2.46,-0.011442144486365057
2.464,-0.011441134783562196
2.468,-0.011441807918764103
2.472,-0.011442625297223563
2.476,-0.011441279026819748
2.48,-0.011442985905367442
2.484,-0.0114438032838269
2.488,-0.01144502935151609
2.492,-0.011444380256857107
2.496,-0.011442865702652814
2.5,-0.011442240648536758
2.504,-0.011441182864648047
2.508,-0.011444957229887313
2.512,-0.011445630365089221
2.516,-0.01144603905431895
2.52,-0.011446183297576502
2.524,-0.011446279459748201
2.528,-0.01144526975694534
2.532,-0.0114460871354048
2.536,-0.011446231378662353
2.54,-0.011446159257033576
2.544,-0.011446015013776024
2.548,-0.011446760270606707
2.552,-0.011444812986629761
2.556,-0.011447529567980315
2.56,-0.011446688148977932
2.564,-0.011443707121655199
2.568,-0.011440750134875392
2.572,-0.011448731595126578
2.576,-0.011449212405985084
2.58,-0.01144964513575774
2.584,-0.011450799081818152
2.588,-0.011449669176300664
2.592,-0.011447938257210046
2.596,-0.011450366352045497
2.6,-0.011450895243989853
2.604,-0.011448515230240252
2.608,-0.011446760270606707
2.612,-0.011448467149154401
2.616,-0.011452337676565368
2.62,-0.01145111160887618
2.624,-0.011452001108964415
2.628,-0.01145279444688095
2.632,-0.01144928452761386
2.636,-0.011448611392411953
2.64,-0.011451039487247405
2.644,-0.011450534635845973
2.648,-0.0114528425279668
2.652,-0.011448779676212429
2.656,-0.011443635000026424
2.66,-0.011449765338472365
2.664,-0.0114506548385606
2.668,-0.011450919284532778
2.672,-0.011449717257386515
2.676,-0.011450702919646451
2.68,-0.011454068595655988
2.684,-0.011452169392764892
2.688,-0.011448010378838821
2.692,-0.011451207771047881
2.696,-0.011455775474203681
2.7,-0.011455919717461233
2.704,-0.01145618416343341
2.708,-0.011454405163256942
2.712,-0.011454861933572522
2.716,-0.011458251650124984
2.72,-0.011456328406690962
2.724,-0.011453010811767276
2.728,-0.011454405163256942
2.732,-0.01145618416343341
2.736,-0.011457674677094777
2.74,-0.011458443974468385
2.744,-0.011455462947145653
2.748,-0.011454284960542314
2.7520000000000002,-0.011455486987688578
2.7560000000000002,-0.011456376487776813
2.7600000000000002,-0.011459165190756144
2.7640000000000002,-0.011456809217549468
2.7680000000000002,-0.011456496690491438
2.7720000000000002,-0.011458179528496207
2.7760000000000002,-0.011461088434190164
2.7800000000000002,-0.011461352880162342
2.7840000000000003,-0.011456568812120215
2.7880000000000003,-0.01145349162262578
2.7920000000000003,-0.011447553608523241
2.7960000000000003,-0.011455294663345175
2.8000000000000003,-0.011456472649948514
2.8040000000000003,-0.01145608800126171
2.8080000000000003,-0.011454813852486671
2.8120000000000003,-0.011457770839266478
2.816,-0.011458804582612265
2.82,-0.011457818920352329
2.824,-0.011458131447410357
2.828,-0.01145928539347077
2.832,-0.011459814285415126
2.836,-0.011455799514746607
2.84,-0.011452890609052649
2.844,-0.011453443541539932
2.848,-0.011454934055201297
2.852,-0.011458780542069339
2.856,-0.011461833691020848
2.86,-0.011461376920705268
2.864,-0.011459069028584443
2.868,-0.011460631663874584
2.872,-0.011459213271841994
2.876,-0.011458347812296684
2.88,-0.011457987204152805
2.884,-0.011460150853016078
2.888,-0.011461737528849146
2.892,-0.011464430069656776
2.896,-0.011464117542598748
2.9,-0.01146029509627363
2.904,-0.011459934488129752
2.908,-0.01145887670424104
2.912,-0.011462843393823708
2.916,-0.011465824421146442
2.92,-0.011466064826575695
2.924,-0.011461352880162342
2.928,-0.01145974216378635
2.932,-0.011466016745489844
2.936,-0.011463877137169495
2.94,-0.011462747231652007
2.944,-0.01146111247473309
2.948,-0.011462410664051055
2.952,-0.011462290461336427
2.956,-0.011465319569745011
2.96,-0.011465968664403994
2.964,-0.011465199367030384
2.968,-0.011462963596538336
2.972,-0.011460535501702883
2.976,-0.011460150853016078
2.98,-0.011461232677447716
2.984,-0.011465487853545488
2.988,-0.011468204434896042
2.992,-0.011467627461865837
2.996,-0.011464814718343581
3.0,-0.011466545637434199
3.004,-0.011467194732093181
3.008,-0.011466473515805424
3.012,-0.011466353313090797
3.016,-0.011460391258445331
3.02,-0.011465656137345964
3.024,-0.011468733326840399
3.028,-0.011468444840325295
3.032,-0.011467915948380938
3.036,-0.011466233110376171
3.04,-0.011464309866942149
3.044,-0.011464309866942149
3.048,-0.011466473515805424
3.052,-0.011468492921411146
3.056,-0.01147125758384755
3.06,-0.011471185462218775
3.064,-0.011468084232181416
3.068,-0.011467435137522434
3.072,-0.011468685245754548
3.076,-0.011470488286473943
3.08,-0.011470896975703672
3.084,-0.011473397192167901
3.088,-0.011473325070539126
3.092,-0.011470127678330064
3.096,-0.011467435137522434
3.1,-0.011467627461865837
3.104,-0.011469454543128156
3.108,-0.01147116142167585
3.112,-0.011470320002673465
3.116,-0.011471281624390477
3.12,-0.011474358813884911
3.124,-0.011471041218961224
3.128,-0.011470945056789522
3.132,-0.011472603854251367
3.136,-0.011471810516334833
3.14,-0.01147289234076647
3.144,-0.01147284425968062
3.148,-0.011470151718872989
3.152,-0.011464526231828477
3.156,-0.01147284425968062
3.16,-0.011474382854427837
3.164,-0.01147512811125852
3.168,-0.011474815584200491
3.172,-0.011474479016599539
3.176,-0.011473373151624977
3.18,-0.011471858597420684
3.184,-0.011472748097508919
3.188,-0.011472026881221162
3.192,-0.011472315367736265
3.196,-0.011471401827105102
3.2,-0.011472820219137696
3.204,-0.011473829921940557
3.208,-0.01147416648954151
3.212,-0.01147512811125852
3.216,-0.011474767503114642
3.22,-0.011473733759768855
3.224,-0.011472435570450891
3.228,-0.011473373151624977
3.232,-0.011476474381662336
3.236,-0.0114754887194024
3.24,-0.011474695381485866
3.244,-0.01147695519252084
3.248,-0.011478806314326085
3.2520000000000002,-0.011478373584553432
3.2560000000000002,-0.01147791681423785
3.2600000000000002,-0.011478589949439759
3.2640000000000002,-0.0114800564225582
3.2680000000000002,-0.011479215003555815
3.2720000000000002,-0.01147649842220526
3.2760000000000002,-0.011474935786915118
3.2800000000000002,-0.011473589516511304
3.2840000000000003,-0.011470368083759315
3.2880000000000003,-0.011472074962307012
3.2920000000000003,-0.011477267719578868
3.2960000000000003,-0.011475296395058997
3.3000000000000003,-0.011476690746548663
3.3040000000000003,-0.011477099435778392
3.3080000000000003,-0.011477676408808599
3.3120000000000003,-0.011477484084465197
3.3160000000000003,-0.011478589949439759
3.3200000000000003,-0.011479166922469964
3.3240000000000003,-0.011478133179124179
3.3280000000000003,-0.011477099435778392
3.332,-0.011481667138934191
3.336,-0.011482244111964399
3.34,-0.011478037016952478
3.344,-0.011476979233063766
3.348,-0.0114779648953237
3.352,-0.011477940854780776
3.356,-0.011478565908896832
3.36,-0.011478349544010506
3.364,-0.01148188350382052
3.368,-0.01148431159865597
3.372,-0.011482821084994604
3.376,-0.011477339841207645
3.38,-0.011484503922999373
3.384,-0.011483325936396034
3.388,-0.011480777638845958
3.392,-0.011483133612052634
3.396,-0.011481546936219566
3.4,-0.011481907544363444
3.404,-0.011481138246989837
3.408,-0.011477339841207645
3.412,-0.011478157219667103
3.416,-0.011476762868177438
3.42,-0.011474935786915118
3.424,-0.011479215003555815
3.428,-0.011482316233593174
3.432,-0.011481282490247388
3.436,-0.011481739260562968
3.44,-0.01148152289567664
3.444,-0.011485874233946113
3.448,-0.011487989801723537
3.452,-0.011485153017658355
3.456,-0.011481979665992221
3.46,-0.011481162287532761
3.464,-0.0114800564225582
3.468,-0.011484744328428626
3.472,-0.011486258882632917
3.476,-0.011486859896206049
3.48,-0.011485345342001758
3.484,-0.011484071193226718
3.488,-0.011486739693491423
3.492,-0.011487292625978704
3.496,-0.011486835855663123
3.5,-0.011486403125890469
3.504,-0.0114891918288698
3.508,-0.0114869079772919
3.512,-0.011480344909073303
3.516,-0.011485201098744206
3.52,-0.011486258882632917
3.524,-0.011485754031231487
3.528,-0.011485778071774411
3.532,-0.011487653234122583
3.536,-0.011485104936572505
3.54,-0.011486234842089991
3.544,-0.0114893841532132
3.548,-0.011489624558642454
3.552,-0.011488398490953266
3.556,-0.011489119707241023
3.56,-0.011486715652948497
3.564,-0.01148786959900891
3.568,-0.011489480315384902
3.572,-0.011487557071950882
3.576,-0.011489023545069322
3.58,-0.011489312031584426
3.584,-0.011489720720814155
3.588,-0.011488398490953266
3.592,-0.011488542734210818
3.596,-0.01148887930181177
3.6,-0.011487076261092376
3.604,-0.011489744761357081
3.608,-0.011488134044981087
3.612,-0.011486619490776796
3.616,-0.011488110004438163
3.62,-0.011489480315384902
3.624,-0.011490321734387287
3.628,-0.0114891918288698
3.632,-0.01148832636932449
3.636,-0.011488302328781565
3.64,-0.011489119707241023
3.644,-0.011488254247695714
3.648,-0.011490225572215585
3.652,-0.01149243730216471
3.656,-0.011491403558818924
3.66,-0.011495250045686965
3.664,-0.01149563469437377
3.668,-0.011494288423969955
3.672,-0.011492677707593962
3.676,-0.011491595883162327
3.68,-0.011492317099450084
3.684,-0.011493519126596347
3.688,-0.011492605585965187
3.692,-0.011494889437543086
3.696,-0.011496812680977108
3.7,-0.01149472115374261
3.704,-0.011492701748136889
3.708,-0.01149243730216471
3.712,-0.011493110437366618
3.716,-0.011494697113199684
3.72,-0.011495009640257714
3.724,-0.011494023977997777
3.728,-0.01149421630234118
3.732,-0.011493230640081243
3.736,-0.011494528829399208
3.74,-0.011499913911014467
3.744,-0.01149984178938569
3.748,-0.011498567640610653
3.7520000000000002,-0.011499168654183784
3.7560000000000002,-0.011500322600244197
3.7600000000000002,-0.011498928248754531
3.7640000000000002,-0.011496235707946901
3.7680000000000002,-0.011494600951027984
3.7720000000000002,-0.011493855694197301
3.7760000000000002,-0.011495610653830845
3.7800000000000002,-0.011494649032113833
3.7840000000000003,-0.011496019343060574
3.7880000000000003,-0.011494432667227506
3.7920000000000003,-0.01149609146468935
3.7960000000000003,-0.01149695692423466
