time,channel2
0.376,-0.016163875400687304
0.38,-0.01616399560340193
0.384,-0.016165726522492548
0.388,-0.016164885103490165
0.392,-0.016167313198325615
0.396,-0.016167890171355823
0.4,-0.01616692854963881
0.404,-0.01616536591434867
0.40800000000000003,-0.01616719299561099
0.41200000000000003,-0.016168130576785074
0.41600000000000004,-0.016167000671267587
0.42,-0.016165389954891595
0.424,-0.01616500530620479
0.428,-0.016166111171179352
0.432,-0.01616500530620479
0.436,-0.01616190407616743
0.44,-0.01616115881933675
0.444,-0.01616459661697506
0.448,-0.016164837022404316
0.452,-0.01616495722511894
0.456,-0.016166567941494934
0.46,-0.01616632753606568
0.464,-0.016162601251912264
0.468,-0.016161110738250897
0.47200000000000003,-0.016163106103313694
0.47600000000000003,-0.016164115806116555
0.48,-0.016164524495346284
0.484,-0.016164476414260436
0.488,-0.016164043684487782
0.492,-0.01616231276539716
0.496,-0.016162865697884443
0.5,-0.016160533765220694
0.504,-0.01616262529245519
0.508,-0.01616231276539716
0.512,-0.01616651986040908
0.516,-0.01616704875235344
0.52,-0.01616887583361576
0.524,-0.016168010374070448
0.528,-0.01616810653624215
0.532,-0.016167481482126093
0.536,-0.016165197630548193
0.54,-0.016164211968288256
0.544,-0.01616308206277077
0.548,-0.01616490914403309
0.552,-0.016163514792543424
0.556,-0.016163923481773153
0.56,-0.01616221660322546
0.5640000000000001,-0.016165149549462344
0.5680000000000001,-0.016163394589828798
0.5720000000000001,-0.01616382731960145
0.5760000000000001,-0.016162913778970292
0.58,-0.016163394589828798
0.584,-0.01616476490077554
0.588,-0.016163659035800977
0.592,-0.01616216852213961
0.596,-0.016161543468023554
0.6,-0.01616272145462689
0.604,-0.01616298590059907
0.608,-0.01616603904955058
0.612,-0.016167481482126093
0.616,-0.016165798644121324
0.62,-0.016167072792896364
0.624,-0.01616810653624215
0.628,-0.01616632753606568
0.632,-0.016165798644121324
0.636,-0.016164476414260436
0.64,-0.016162889738427368
0.644,-0.016163707116886826
0.648,-0.016164476414260436
0.652,-0.01616510146837649
0.656,-0.016164043684487782
0.66,-0.016164933184576017
0.664,-0.01616551015760622
0.668,-0.016166760265838336
0.672,-0.01616779400918412
0.676,-0.016168491184928954
0.68,-0.01616820269841385
0.684,-0.01616820269841385
0.6880000000000001,-0.01616495722511894
0.6920000000000001,-0.0161658707657501
0.6960000000000001,-0.016166471779323233
0.7000000000000001,-0.016166712184752484
0.704,-0.01617115968519366
0.708,-0.016172962725913054
0.712,-0.016172385752882847
0.716,-0.016173058888084756
0.72,-0.01617140009062291
0.724,-0.016167361279411468
0.728,-0.016167241076696842
0.732,-0.016164788941318464
0.736,-0.01616495722511894
0.74,-0.016165846725207177
0.744,-0.01616704875235344
0.748,-0.016166471779323233
0.752,-0.01616704875235344
0.756,-0.016168635428186504
0.76,-0.01616856330655773
0.764,-0.016169717252618142
0.768,-0.016169909576961544
0.772,-0.01616668814420956
0.776,-0.016166159252265205
0.78,-0.01616993361750447
0.784,-0.016167361279411468
0.788,-0.01616526975217697
0.792,-0.016167217036153914
0.796,-0.016168803711986982
0.8,-0.016170053820219098
0.804,-0.016171327968994134
0.808,-0.016170366347277126
0.812,-0.016168803711986982
0.8160000000000001,-0.016169164320130863
0.8200000000000001,-0.016170077860762022
0.8240000000000001,-0.016171592414966313
0.8280000000000001,-0.016173876266544214
0.8320000000000001,-0.01617531869911973
0.836,-0.01617476576663245
0.84,-0.01617426091523102
0.844,-0.016174333036859792
0.848,-0.01617065483379223
0.852,-0.016171784739309716
0.856,-0.016171736658223863
0.86,-0.016171376050079986
0.864,-0.0161706307932493
0.868,-0.016169861495875695
0.872,-0.016169236441759636
0.876,-0.016167072792896364
0.88,-0.016165486117063296
0.884,-0.016165966927921802
0.888,-0.016168034414613373
0.892,-0.016172049185281895
0.896,-0.01617156837442339
0.9,-0.01616952492827474
0.904,-0.016168755630901133
0.908,-0.016167361279411468
0.912,-0.01616861138764358
0.916,-0.01617089523922148
0.92,-0.016168851793072835
0.924,-0.01616897199578746
0.928,-0.016170198063476648
0.932,-0.016169404725560114
0.936,-0.01616947684718889
0.9400000000000001,-0.01616861138764358
0.9440000000000001,-0.01616632753606568
0.9480000000000001,-0.016166159252265205
0.9520000000000001,-0.01616642369823738
0.9560000000000001,-0.016166567941494934
0.96,-0.016166567941494934
0.964,-0.016165630360320846
0.968,-0.01616553419814915
0.972,-0.01616526975217697
0.976,-0.016165630360320846
0.98,-0.016166712184752484
0.984,-0.016167721887555345
0.988,-0.016166231373893978
0.992,-0.016166712184752484
0.996,-0.016168731590358205
1.0,-0.016167842090269974
1.004,-0.016167890171355823
1.008,-0.0161704384689059
1.012,-0.016168851793072835
1.016,-0.016168947955244536
1.02,-0.016167072792896364
1.024,-0.0161703423067342
1.028,-0.016171736658223863
1.032,-0.016169164320130863
1.036,-0.01616743340104024
1.04,-0.016167313198325615
1.044,-0.016169044117416237
1.048,-0.016169404725560114
1.052,-0.016166664103666635
1.056,-0.016167577644297795
1.06,-0.016168755630901133
1.064,-0.01616861138764358
1.068,-0.016167721887555345
1.072,-0.016167721887555345
1.076,-0.016169404725560114
1.08,-0.016169428766103038
1.084,-0.016168130576785074
1.088,-0.016168395022757253
1.092,-0.016167986333527524
1.096,-0.01616764976592657
1.1,-0.016168034414613373
1.104,-0.016167842090269974
1.108,-0.016167721887555345
1.112,-0.016166904509095886
1.116,-0.01616820269841385
1.12,-0.016168274820042627
1.124,-0.016169092198502086
1.1280000000000001,-0.016172554036683325
1.1320000000000001,-0.016172145347453596
1.1360000000000001,-0.01616998169859032
1.1400000000000001,-0.01617084715813563
1.1440000000000001,-0.0161702461445625
1.1480000000000001,-0.016168996036330385
1.1520000000000001,-0.016170174022933723
1.156,-0.01617079907704978
1.16,-0.016168154617328002
1.164,-0.016165990968464727
1.168,-0.01616601500900765
1.172,-0.01617012594184787
1.176,-0.016172457874511624
1.18,-0.016172049185281895
1.184,-0.016171928982567266
1.188,-0.016173972428715915
1.192,-0.01617399646925884
1.196,-0.016171688577138014
1.2,-0.016171279887908285
1.204,-0.01617240979342577
1.208,-0.016172049185281895
1.212,-0.016171327968994134
1.216,-0.01616837098221433
1.22,-0.016169092198502086
1.224,-0.01617002977967617
1.228,-0.016170606752706377
1.232,-0.01617120776627951
1.236,-0.016171327968994134
1.24,-0.0161706307932493
1.244,-0.01616779400918412
1.248,-0.0161680584551563
1.252,-0.016173659901657887
1.256,-0.016175222536948027
1.26,-0.01617464556391782
1.264,-0.016172962725913054
1.268,-0.01617240979342577
1.272,-0.016172890604284278
1.276,-0.016173515658400334
1.28,-0.01617375606382959
1.284,-0.016172794442112576
1.288,-0.0161727223204838
1.292,-0.016171135644650732
1.296,-0.016170414428362975
1.3,-0.01617065483379223
1.304,-0.016169837455332767
1.308,-0.016167361279411468
1.312,-0.016168226738956775
1.316,-0.016172049185281895
1.32,-0.016172914644827202
1.324,-0.01617140009062291
1.328,-0.016169404725560114
1.332,-0.016171231806822433
1.336,-0.016172001104196043
1.34,-0.016175799509978234
1.344,-0.016174621523374896
1.348,-0.016175535064006055
1.352,-0.016174308996316868
1.356,-0.016174020509801764
1.36,-0.016176472645180143
1.364,-0.01617724194255375
1.368,-0.016177314064182526
1.372,-0.016176448604637215
1.3760000000000001,-0.016174982131518776
1.3800000000000001,-0.016175438901834354
1.3840000000000001,-0.016173395455685708
1.3880000000000001,-0.016173659901657887
1.3920000000000001,-0.016172049185281895
1.3960000000000001,-0.016168899874158683
1.4000000000000001,-0.01616709683343929
1.4040000000000001,-0.01616704875235344
1.408,-0.0161701499823908
1.412,-0.016171448171708763
1.416,-0.016171015441936106
1.42,-0.016173804144915437
1.424,-0.01617368394220081
1.428,-0.016172097266367744
1.432,-0.016169284522845488
1.436,-0.016168491184928954
1.44,-0.016168082495699225
1.444,-0.016167986333527524
1.448,-0.016170005739133245
1.452,-0.01616974129316107
1.456,-0.016170775036506855
1.46,-0.016171135644650732
1.464,-0.016173395455685708
1.468,-0.016174212834145166
1.472,-0.0161728184826555
1.476,-0.01617257807722625
1.48,-0.016169813414789843
1.484,-0.016172842523198425
1.488,-0.016175126374776326
1.492,-0.016175294658576804
1.496,-0.01617524657749095
1.5,-0.01617536678020558
1.504,-0.016176568807351844
1.508,-0.016175294658576804
1.512,-0.01617226555016822
1.516,-0.016170222104019572
1.52,-0.016167337238868543
1.524,-0.016167890171355823
1.528,-0.016169404725560114
1.532,-0.016168996036330385
1.536,-0.016166904509095886
1.54,-0.016166712184752484
1.544,-0.016167818049727046
1.548,-0.01616906815795916
1.552,-0.0161706307932493
1.556,-0.016172001104196043
1.56,-0.01617317909079938
1.564,-0.016170558671620528
1.568,-0.016167241076696842
1.572,-0.0161658707657501
1.576,-0.016167313198325615
1.58,-0.016168395022757253
1.584,-0.016168635428186504
1.588,-0.016170702914878078
1.592,-0.01617207322582482
1.596,-0.016171880901481417
1.6,-0.016167769968641197
1.604,-0.016165462076520372
1.608,-0.01616861138764358
1.612,-0.016168923914701608
1.616,-0.016168803711986982
1.62,-0.01616856330655773
1.624,-0.01616947684718889
1.6280000000000001,-0.01616760168484072
1.6320000000000001,-0.016167168955068065
1.6360000000000001,-0.01616851522547188
1.6400000000000001,-0.016169548968817667
1.6440000000000001,-0.016169693212075217
1.6480000000000001,-0.016171376050079986
1.6520000000000001,-0.016170510590534676
1.6560000000000001,-0.01617065483379223
1.6600000000000001,-0.01617120776627951
1.6640000000000001,-0.016168923914701608
1.668,-0.016168346941671404
1.672,-0.016168226738956775
1.676,-0.016165293792719894
1.68,-0.01616281761679859
1.684,-0.016162024278882057
1.688,-0.016161735792366957
1.692,-0.01616207235996791
1.696,-0.016159355778617355
1.7,-0.01616207235996791
1.704,-0.01616435621154581
1.708,-0.016162745495169818
1.712,-0.01616298590059907
1.716,-0.0161636830763439
1.72,-0.016162793576255666
1.724,-0.01616394752231608
1.728,-0.016166880468552962
1.732,-0.0161679622929846
1.736,-0.016167577644297795
1.74,-0.016169548968817667
1.744,-0.016170366347277126
1.748,-0.016170510590534676
1.752,-0.016171135644650732
1.756,-0.01617048654999175
1.76,-0.016169573009360592
1.764,-0.0161702461445625
1.768,-0.016171376050079986
1.772,-0.016171448171708763
1.776,-0.016171928982567266
1.78,-0.01617240979342577
1.784,-0.01616964513098937
1.788,-0.016167842090269974
1.792,-0.016168683509272357
1.796,-0.016168635428186504
1.8,-0.01616887583361576
1.804,-0.016169332603931337
1.808,-0.016170823117592704
1.812,-0.01617048654999175
1.816,-0.016171616455509238
1.82,-0.0161701499823908
1.824,-0.01616760168484072
1.828,-0.016169957658047397
1.832,-0.01617089523922148
1.836,-0.016171015441936106
1.84,-0.016168755630901133
1.844,-0.016170318266191273
1.848,-0.01617298676645598
1.852,-0.016174573442289047
1.856,-0.016173780104372513
1.86,-0.016173563739486186
1.864,-0.01617409263143054
1.868,-0.01617527061803388
1.872,-0.016173299293514007
1.8760000000000001,-0.016171135644650732
1.8800000000000001,-0.016171520293337537
1.8840000000000001,-0.01617476576663245
1.8880000000000001,-0.01617517445586218
1.8920000000000001,-0.01617426091523102
1.8960000000000001,-0.016173203131342306
1.9000000000000001,-0.01617517445586218
1.9040000000000001,-0.016174693645003672
1.9080000000000001,-0.01617464556391782
1.9120000000000001,-0.01617517445586218
1.9160000000000001,-0.016170943320307333
1.92,-0.01616692854963881
1.924,-0.01616911623904501
1.928,-0.016172361712339923
1.932,-0.016173419496228632
1.936,-0.016172914644827202
1.94,-0.01617089523922148
1.944,-0.016170077860762022
1.948,-0.016168803711986982
1.952,-0.016170318266191273
1.956,-0.016173275252971082
1.96,-0.01617298676645598
1.964,-0.01616988553641862
1.968,-0.01616820269841385
1.972,-0.01616764976592657
1.976,-0.01616668814420956
1.98,-0.016169236441759636
1.984,-0.0161679622929846
1.988,-0.016168659468729432
1.992,-0.01616974129316107
1.996,-0.016169837455332767
2.0,-0.016172938685370127
2.004,-0.01617332333405693
2.008,-0.016170967360850257
2.012,-0.01616952492827474
2.016,-0.016170198063476648
2.02,-0.016170919279764405
2.024,-0.016172145347453596
2.028,-0.01617029422564835
2.032,-0.016169573009360592
2.036,-0.01617012594184787
2.04,-0.01616870754981528
2.044,-0.016169308563388413
2.048,-0.016171640496052162
2.052,-0.016172289590711146
2.056,-0.016170005739133245
2.06,-0.01617248191505455
2.064,-0.016171640496052162
2.068,-0.01617334737459986
2.072,-0.016171087563564883
2.076,-0.01617012594184787
2.08,-0.01617240979342577
2.084,-0.016174020509801764
2.088,-0.01617332333405693
2.092,-0.016171616455509238
2.096,-0.016171472212251688
2.1,-0.016170943320307333
2.104,-0.016170174022933723
2.108,-0.016170077860762022
2.112,-0.016168322901128476
2.116,-0.016169500887731815
2.12,-0.016168491184928954
2.124,-0.01617012594184787
2.128,-0.016170366347277126
2.132,-0.01616887583361576
2.136,-0.016170510590534676
2.14,-0.016169957658047397
2.144,-0.016168996036330385
2.148,-0.01616902007687331
2.152,-0.016168899874158683
2.156,-0.016169332603931337
2.16,-0.016168899874158683
2.164,-0.016169044117416237
2.168,-0.01617103948247903
2.172,-0.01617089523922148
2.176,-0.016171231806822433
2.18,-0.016173106969170604
2.184,-0.016174813847718298
2.188,-0.01617459748283197
2.192,-0.01617409263143054
2.196,-0.016173203131342306
2.2,-0.016173251212428158
2.204,-0.01617313100971353
2.208,-0.016171015441936106
2.212,-0.016169452806645966
2.216,-0.016174693645003672
2.22,-0.016174164753059318
2.224,-0.016172890604284278
2.228,-0.016173010806998903
2.232,-0.016173659901657887
2.236,-0.01617476576663245
2.24,-0.016174549401746122
2.244,-0.016175030212604625
2.248,-0.016174789807175374
2.2520000000000002,-0.016173251212428158
2.2560000000000002,-0.016171472212251688
2.2600000000000002,-0.016172049185281895
2.2640000000000002,-0.01616962109044644
2.2680000000000002,-0.016168755630901133
2.2720000000000002,-0.01617012594184787
2.2760000000000002,-0.016170366347277126
2.2800000000000002,-0.016170101901304947
2.2840000000000003,-0.0161704384689059
2.2880000000000003,-0.016170198063476648
2.2920000000000003,-0.016170558671620528
2.2960000000000003,-0.01616962109044644
2.3000000000000003,-0.016169957658047397
2.3040000000000003,-0.01617226555016822
2.308,-0.016172866563741353
2.312,-0.01617130392845121
2.316,-0.016169693212075217
2.32,-0.016167409360497317
2.324,-0.016164524495346284
2.328,-0.016167673806469496
2.332,-0.016168130576785074
2.336,-0.016167168955068065
2.34,-0.016168250779499703
2.344,-0.016167721887555345
2.348,-0.01616837098221433
2.352,-0.016167914211898747
2.356,-0.016168274820042627
2.36,-0.01616582268466425
2.364,-0.01617002977967617
2.368,-0.016169597049903516
2.372,-0.016168731590358205
2.376,-0.01616921240121671
2.38,-0.016173203131342306
2.384,-0.016169693212075217
2.388,-0.016166616022580783
2.392,-0.016167745928098273
2.396,-0.016166399657694456
2.4,-0.016164019643944854
2.404,-0.016164788941318464
2.408,-0.016167241076696842
2.412,-0.016164716819689687
2.416,-0.01616517359000527
2.42,-0.016167313198325615
2.424,-0.016166207333351054
2.428,-0.016166471779323233
2.432,-0.016168274820042627
2.436,-0.01616704875235344
2.44,-0.016165894806293025
2.444,-0.016165630360320846
2.448,-0.01616654390095201
2.452,-0.016165654400863774
2.456,-0.01616531783326282
2.46,-0.01616476490077554
2.464,-0.01616332246820002
2.468,-0.01616399560340193
2.472,-0.01616755360375487
2.476,-0.016167313198325615
2.48,-0.016165125508919416
2.484,-0.016164644698060913
2.488,-0.016167866130812898
2.492,-0.016168731590358205
2.496,-0.01617115968519366
2.5,-0.016169404725560114
2.504,-0.016168034414613373
2.508,-0.01616613521172228
2.512,-0.016164837022404316
2.516,-0.016165558238692073
2.52,-0.01616709683343929
2.524,-0.016165197630548193
2.528,-0.016164548535889212
2.532,-0.016163370549285874
2.536,-0.016164524495346284
2.54,-0.01616603904955058
2.544,-0.016166231373893978
2.548,-0.01616591884683595
2.552,-0.016166567941494934
2.556,-0.016162120441053758
2.56,-0.016161639630195256
2.564,-0.016161543468023554
2.568,-0.01616166367073818
2.572,-0.016161591549109403
2.576,-0.016160125075990964
2.58,-0.016160678008478244
2.584,-0.016161423265308925
2.588,-0.01616190407616743
2.592,-0.01616231276539716
2.596,-0.01616382731960145
2.6,-0.016160918413907495
2.604,-0.016159860630018785
2.608,-0.01616029335979144
2.612,-0.016157865264955988
2.616,-0.01615709596758238
2.62,-0.016160942454450423
2.624,-0.016158850927215924
2.628,-0.016155653535006864
2.632,-0.016156927683781904
2.636,-0.016156975764867753
2.64,-0.016156663237809725
2.644,-0.016158634562329598
2.648,-0.0161587307245013
2.652,-0.01615957214350368
2.656,-0.016161952157253284
2.66,-0.01616175983290988
2.664,-0.01616166367073818
2.668,-0.016162793576255666
2.672,-0.01616394752231608
2.676,-0.016163514792543424
2.68,-0.016162360846483013
2.684,-0.016160101035448036
2.688,-0.016160822251735794
2.692,-0.016160774170649945
2.696,-0.016159355778617355
2.7,-0.016160702049021168
2.704,-0.016161783873452806
2.708,-0.01616293781951322
2.712,-0.01616115881933675
2.716,-0.016161591549109403
2.72,-0.016160125075990964
2.724,-0.016158586481243745
2.728,-0.016158033548756466
2.732,-0.016156903643238976
2.736,-0.01615764890006966
2.74,-0.016158273954185717
2.744,-0.0161587307245013
2.748,-0.016160509724677766
2.7520000000000002,-0.016161110738250897
2.7560000000000002,-0.016161831954538658
2.7600000000000002,-0.016161375184223076
2.7640000000000002,-0.016160509724677766
2.7680000000000002,-0.016162120441053758
2.7720000000000002,-0.016158826886673
2.7760000000000002,-0.0161567353594385
2.7800000000000002,-0.016160197197619738
2.7840000000000003,-0.016159668305675383
2.7880000000000003,-0.01615957214350368
2.7920000000000003,-0.01616014911653389
2.7960000000000003,-0.016160437603048992
2.8000000000000003,-0.0161612069004226
2.8040000000000003,-0.01615846627852912
2.8080000000000003,-0.016157264251382857
2.8120000000000003,-0.016157721021698438
2.816,-0.016158802846130072
2.82,-0.0161612069004226
2.824,-0.0161636830763439
2.828,-0.016162144481596686
2.832,-0.016158754765044223
2.836,-0.016156663237809725
2.84,-0.016156254548579996
2.844,-0.01615522080523421
2.848,-0.016156759399981426
2.852,-0.016157576778440885
2.856,-0.016158778805587148
2.86,-0.01616084629227872
2.864,-0.01616075013010702
2.868,-0.01616038952196314
2.872,-0.016159091332645176
2.876,-0.016156615156723873
2.88,-0.016154427467317677
2.884,-0.01615623050803707
2.888,-0.016156110305322442
2.892,-0.016154836156547406
2.896,-0.016153610088858215
2.9,-0.016152768669855832
2.904,-0.016152912913113385
2.908,-0.016154643832204003
2.912,-0.016154138980802573
2.916,-0.016150725223707186
2.92,-0.016148489453215134
2.924,-0.01614957127764677
2.928,-0.016149523196560923
2.932,-0.016149763601990174
2.936,-0.01614690277738207
2.94,-0.016146758534124516
2.944,-0.016147167223354245
2.948,-0.01614836925050051
2.952,-0.01614937895330337
2.956,-0.016150220372305756
2.96,-0.01615385049428747
2.964,-0.016156879602696052
2.968,-0.016155461210663462
2.972,-0.01615334564288604
2.976,-0.016151951291396374
2.98,-0.01614846541267221
2.984,-0.016144426601460767
2.988,-0.016145051655576823
2.992,-0.016146854696296217
2.996,-0.01614613348000846
3.0,-0.01614680661521037
3.004,-0.016147215304440098
3.008,-0.01614800864235663
3.012,-0.0161476961152986
3.016,-0.016148249047785883
3.02,-0.016144691047432942
3.024,-0.01614421023657444
3.028,-0.016143320736486205
3.032,-0.016141830222824838
3.036,-0.01614344093920083
3.04,-0.01614267164182722
3.044,-0.01614175810119606
3.048,-0.01614622964218016
3.052,-0.016143873668973484
3.056,-0.016141710020110212
3.06,-0.01614348902028668
3.064,-0.01614459488526124
3.068,-0.016146830655753293
3.072,-0.0161452199393773
3.076,-0.01614317649322865
3.08,-0.0161429360877994
3.084,-0.016140267587534694
3.088,-0.01614151769576681
3.092,-0.01613983485776204
3.096,-0.016137695249441694
3.1,-0.016139762736133264
3.104,-0.016140532033506873
3.108,-0.016141710020110212
3.112,-0.016142046587711165
3.116,-0.016143753466258858
3.12,-0.016143513060829607
3.124,-0.01614425831766029
3.128,-0.016146325804351862
3.132,-0.01614368134463008
3.136,-0.016145171858291448
3.14,-0.016146421966523564
3.144,-0.016146494088152337
3.148,-0.016147431669326424
3.152,-0.016148537534300986
3.156,-0.016147215304440098
3.16,-0.016145099736662675
3.164,-0.016146854696296217
3.168,-0.016147215304440098
3.172,-0.016145941155665058
3.176,-0.016146085398922608
3.18,-0.016149210669502895
3.184,-0.01614957127764677
3.188,-0.016146926817924994
3.192,-0.016146446007066488
3.196,-0.016146590250324038
3.2,-0.016146446007066488
3.204,-0.01614603731783676
3.208,-0.016145820952950432
3.212,-0.016144739128518795
3.216,-0.01614755187204105
3.22,-0.01614829712887173
3.224,-0.01614805672344248
3.228,-0.016149811683076026
3.232,-0.016148273088328807
3.236,-0.01614673449358159
3.24,-0.01614822500724296
3.244,-0.016148249047785883
3.248,-0.016146998939553767
3.2520000000000002,-0.016145147817748524
3.2560000000000002,-0.01614673449358159
3.2600000000000002,-0.01614781631801323
3.2640000000000002,-0.016147431669326424
3.2680000000000002,-0.016145027615033898
3.2720000000000002,-0.016145820952950432
3.2760000000000002,-0.01614577287186458
3.2800000000000002,-0.016146854696296217
3.2840000000000003,-0.01614567670969288
3.2880000000000003,-0.0161474076287835
3.2920000000000003,-0.016148393291043433
3.2960000000000003,-0.016146974899010843
3.3000000000000003,-0.016148585615386835
3.3040000000000003,-0.016148850061359014
3.3080000000000003,-0.016146253682723086
3.3120000000000003,-0.01614613348000846
3.3160000000000003,-0.016148128845071257
3.3200000000000003,-0.01614882602081609
3.3240000000000003,-0.016147167223354245
3.3280000000000003,-0.016146854696296217
3.332,-0.016146325804351862
3.336,-0.016147119142268396
3.34,-0.016147984601813704
3.344,-0.01614714318281132
3.348,-0.016147167223354245
3.352,-0.01614872985864439
3.356,-0.016146205601637237
3.36,-0.016145965196207982
3.364,-0.016146085398922608
3.368,-0.016146494088152337
3.372,-0.016148898142444863
3.376,-0.016149210669502895
3.38,-0.016145604588064105
3.384,-0.01614459488526124
3.388,-0.016146566209781114
3.392,-0.016148777939730238
3.396,-0.0161498838047048
3.4,-0.016149138547874118
3.404,-0.016152456142797804
3.408,-0.016150268453391604
3.412,-0.016149811683076026
3.416,-0.016148850061359014
3.42,-0.01614796056127078
3.424,-0.016148080763985405
3.428,-0.016145796912407504
3.432,-0.01614603731783676
3.436,-0.016146566209781114
3.44,-0.016144282358203213
3.444,-0.016145171858291448
3.448,-0.01614836925050051
3.452,-0.01615106179130814
3.456,-0.01615115795347984
3.46,-0.01614964339927555
3.464,-0.016144907412319272
3.468,-0.01614211870933994
3.472,-0.016142960128342324
3.476,-0.01614409003385981
3.48,-0.016142743763455997
3.484,-0.016144691047432942
3.488,-0.016145051655576823
3.492,-0.016142286993140416
3.496,-0.01614243123639797
3.5,-0.016145195898834373
3.504,-0.016142767803998922
3.508,-0.01614435447983199
3.512,-0.016145820952950432
3.516,-0.01614421023657444
3.52,-0.016141445574138033
3.524,-0.01614421023657444
3.528,-0.01614627772326601
3.532,-0.016146446007066488
3.536,-0.016145700750235806
3.54,-0.01614745570986935
3.544,-0.01614613348000846
3.548,-0.016145003574490974
3.552,-0.01614622964218016
3.556,-0.016146205601637237
3.56,-0.01614526802046315
3.564,-0.016144498723089543
3.568,-0.016144162155488587
3.572,-0.016144378520374914
3.576,-0.016144691047432942
3.58,-0.016142407195855045
3.584,-0.016142767803998922
3.588,-0.016142551439112595
3.592,-0.016143224574314503
3.596,-0.016140964763279527
3.6,-0.016144426601460767
3.604,-0.016146349844894787
3.608,-0.016145436304263627
3.612,-0.01614435447983199
3.616,-0.016146013277293834
3.62,-0.016147840358556154
3.624,-0.016145075696119747
3.628,-0.01614344093920083
3.632,-0.016144378520374914
3.636,-0.016141878303910687
3.64,-0.016142407195855045
3.644,-0.01614411407440274
3.648,-0.016144041952773962
3.652,-0.016145003574490974
3.656,-0.01614495549340512
3.66,-0.01614829712887173
3.664,-0.016149499156017995
3.668,-0.016146758534124516
3.672,-0.0161452199393773
3.676,-0.016144186196031512
3.68,-0.016141493655223885
3.684,-0.016142815885084774
3.688,-0.016143248614857428
3.692,-0.016143248614857428
3.696,-0.016147359547697648
3.7,-0.016148681777558536
3.704,-0.016148681777558536
3.708,-0.01614887410190194
3.712,-0.016147215304440098
3.716,-0.01614526802046315
3.72,-0.016146446007066488
3.724,-0.01614680661521037
3.728,-0.01614892218298779
3.732,-0.016148753899187313
3.736,-0.016148753899187313
3.74,-0.016146998939553767
3.744,-0.01614627772326601
3.748,-0.01614637388543771
3.7520000000000002,-0.016147263385525946
3.7560000000000002,-0.01614897026407364
3.7600000000000002,-0.01615048481827793
3.7640000000000002,-0.016150580980449632
3.7680000000000002,-0.016150869466964736
3.7720000000000002,-0.016150941588593513
3.7760000000000002,-0.016148080763985405
3.7800000000000002,-0.016151951291396374
3.7840000000000003,-0.01615192725085345
3.7880000000000003,-0.016151638764338345
3.7920000000000003,-0.016152311899540254
3.7960000000000003,-0.016152191696825625
3.8000000000000003,-0.01615161472379542
