time,channel4
0.34800000000000003,0.0016972382899806844
0.352,0.001688703897242216
0.356,0.001690434816332835
0.36,0.001689232789186572
0.364,0.0016905550190474614
0.368,0.0016905790595903867
0.372,0.001689521275701675
0.376,0.0016869970186945223
0.38,0.0016835111399703588
0.384,0.0016847852887453979
0.388,0.0016844246806015188
0.392,0.0016835111399703588
0.396,0.001688800059413917
0.4,0.0016915887623932477
0.404,0.0016895933973304507
0.40800000000000003,0.0016866364105506434
0.41200000000000003,0.0016859632753487357
0.41600000000000004,0.0016823571939099463
0.42,0.001683703464313761
0.424,0.0016909637082771908
0.428,0.0016898338027597035
0.432,0.0016789674773574842
0.436,0.001674568058002161
0.44,0.0016760104905776767
0.444,0.0016761547338352283
0.448,0.0016760585716635273
0.452,0.0016737266389997769
0.456,0.0016780539367263242
0.46,0.0016840159913717894
0.464,0.0016839438697430137
0.468,0.0016828139642255263
0.47200000000000003,0.0016747363418026379
0.47600000000000003,0.0016701205575609874
0.48,0.0016687742871571724
0.484,0.0016681251924981905
0.488,0.0016732458281412716
0.492,0.001673582395742225
0.496,0.001671562990136503
0.5,0.0016719716793662325
0.504,0.001669639746702482
0.508,0.0016700484359322115
0.512,0.001666081746349543
0.516,0.0016612736377644899
0.52,0.0016612976783074152
0.524,0.001662788191968782
0.528,0.0016613938404791161
0.532,0.0016583887726134582
0.536,0.0016595907997597214
0.54,0.00165305177208405
0.544,0.0016493254879306341
0.548,0.0016541335965156868
0.552,0.0016569222994950172
0.556,0.0016597831241031236
0.56,0.0016637738542287178
0.5640000000000001,0.0016686300438996209
0.5680000000000001,0.001672572692939364
0.5720000000000001,0.0016752892742899188
0.5760000000000001,0.0016788953557287083
0.58,0.0016802175855895978
0.584,0.0016825014371674978
0.588,0.0016837755859425369
0.592,0.0016805541531905515
0.596,0.001679592531473541
0.6,0.0016915166407644718
0.604,0.0016894251135299739
0.608,0.0016875980322676538
0.612,0.0016865402483789422
0.616,0.0016863479240355403
0.62,0.0016898097622167782
0.624,0.0016881990458407854
0.628,0.0016876461133535044
0.632,0.0016906511812191623
0.636,0.0016928388706253614
0.64,0.001696468992607076
0.644,0.0016983201144123213
0.648,0.0016988970874425276
0.652,0.0016952429249178877
0.656,0.001692526343567333
0.66,0.0016888721810426929
0.664,0.0016924301813956318
0.668,0.0016946899924306065
0.672,0.0016920214921659024
0.676,0.0016852660996039032
0.68,0.001678222220526801
0.684,0.0016760104905776767
0.6880000000000001,0.001672284206424261
0.6920000000000001,0.0016698801521317346
0.6960000000000001,0.0016742555309441326
0.7000000000000001,0.0016778135312970714
0.704,0.001679688693645242
0.708,0.0016846650860307716
0.712,0.0016913964380498455
0.716,0.0016886798566992907
0.72,0.0016864440862072413
0.724,0.001690338654161134
0.728,0.0016926465462819592
0.732,0.001692069573251753
0.736,0.0016945938302589056
0.74,0.001695555451975916
0.744,0.0016965170736929266
0.748,0.001696012222291496
0.752,0.001695363127632514
0.756,0.0016949544384027844
0.76,0.0016963968709783003
0.764,0.0016946419113447562
0.768,0.001685698829376558
0.772,0.0016885836945275897
0.776,0.001698199911697695
0.78,0.0017007722497906982
0.784,0.0017010847768487267
0.788,0.0017046427772016656
0.792,0.0017047870204592171
0.796,0.0017015175066213814
0.8,0.001698656682013275
0.804,0.0016998106280736876
0.808,0.0016976950602962644
0.812,0.0017010847768487267
0.8160000000000001,0.0017032965067978508
0.8200000000000001,0.001701493466078456
0.8240000000000001,0.0016971180872660582
0.8280000000000001,0.0016893529919011982
0.8320000000000001,0.0016757700851484242
0.836,0.0016719235982803821
0.84,0.0017021906418232887
0.844,0.001699570222644435
0.848,0.0016961564655490475
0.852,0.0016983441549552466
0.856,0.0016983201144123213
0.86,0.0016996904253590614
0.864,0.0016994981010156592
0.868,0.0016990894117859298
0.872,0.0016944255464584287
0.876,0.0016930311949687634
0.88,0.001690242491989433
0.884,0.0016877182349822803
0.888,0.0016889923837573192
0.892,0.001692550384110258
0.896,0.0016937283707135961
0.9,0.0016923099786810055
0.904,0.0016880788431261591
0.908,0.0016879105593256823
0.912,0.0016852660996039032
0.916,0.0016819965857660672
0.92,0.0016783664637843526
0.924,0.001678486666498979
0.928,0.001680698396448103
0.932,0.0016836794237708357
0.936,0.0016749046256031147
0.9400000000000001,0.0016743276525729084
0.9440000000000001,0.0016819004235943662
0.9480000000000001,0.0016771884771810146
0.9520000000000001,0.0016725246118535137
0.9560000000000001,0.0016679328681547883
0.96,0.0016696157061595568
0.964,0.0016712745036214
0.968,0.0016758181662342748
0.972,0.001678943436814559
0.976,0.0016829582074830778
0.98,0.00168543438340438
0.984,0.0016833188156269569
0.988,0.0016853382212326789
0.992,0.0016880788431261591
0.996,0.0016881990458407854
1.0,0.0016869729781515972
1.004,0.0016861075186062873
1.008,0.0016874057079242519
1.012,0.0016875980322676538
1.016,0.001689160667557796
1.02,0.0016908194650196392
1.024,0.001688703897242216
1.028,0.0016896414784163013
1.032,0.0016923099786810055
1.036,0.0016889202621285435
1.04,0.0016931513976833896
1.044,0.0016918772489083508
1.048,0.0016853141806897536
1.052,0.0016856747888336326
1.056,0.0016836553832279104
1.06,0.0016851939779751273
1.064,0.0016914685596786214
1.068,0.0016954112087183644
1.072,0.0017000510335029404
1.076,0.0017007001281619223
1.08,0.0016977671819250403
1.084,0.0016991374928717804
1.088,0.0016960362628344213
1.092,0.0016945217086301297
1.096,0.0016949544384027844
1.1,0.0016922138165093045
1.104,0.0016906752217620876
1.108,0.001693007154425838
1.112,0.0016957718168622434
1.116,0.0016969498034655813
1.12,0.0016944255464584287
1.124,0.0016972142494377591
1.1280000000000001,0.0017008203308765486
1.1320000000000001,0.0016990894117859298
1.1360000000000001,0.0016995221415585845
1.1400000000000001,0.0016994019388439582
1.1440000000000001,0.0016935120058272687
1.1480000000000001,0.0016909396677342655
1.1520000000000001,0.0016946899924306065
1.156,0.0017013251822779792
1.16,0.0017016857904218583
1.164,0.0016980316278972182
1.168,0.0016973584926953107
1.172,0.0016933196814838665
1.176,0.001691901289451276
1.18,0.0016952910060037381
1.184,0.0017006280065331467
1.188,0.0016993298172151823
1.192,0.0016931273571404646
1.196,0.0016996904253590614
1.2,0.0017075757234385476
1.204,0.0017095710885013445
1.208,0.0017058928854337793
1.212,0.0017030561013685983
1.216,0.0016994740604727339
1.22,0.0016984403171269476
1.224,0.0017025512499671677
1.228,0.0017046668177445909
1.232,0.0016916849245649486
1.236,0.0016876701538964297
1.24,0.0016894731946158245
1.244,0.0016880788431261591
1.248,0.0016873576268384013
1.252,0.0016895453162446001
1.256,0.001690987748820116
1.26,0.0016893049108153476
1.264,0.0016857949915482589
1.268,0.0016862277213209136
1.272,0.0016855065050331557
1.276,0.0016851218563463516
1.28,0.0016874297484671772
1.284,0.001691156032620593
1.288,0.0016944736275442793
1.292,0.001696276668263674
1.296,0.0016991615334147054
1.3,0.0016998106280736876
1.304,0.0016994981010156592
1.308,0.0016945217086301297
1.312,0.0016998106280736876
1.316,0.0017038253987422065
1.32,0.0017009645741341002
1.324,0.0017051476286030962
1.328,0.0017071670342088182
1.332,0.0017033686284266265
1.336,0.0017052678313177225
1.34,0.0017059409665196297
1.344,0.0017049793448026193
1.348,0.0017048110610021424
1.352,0.0017082969397263057
1.356,0.001708152696468754
1.36,0.0017066862233503129
1.364,0.0017050033853455446
1.368,0.0017063977368352097
1.372,0.001709979777731074
1.3760000000000001,0.0017128165617962554
1.3800000000000001,0.0017117347373646185
1.3840000000000001,0.0017105567507612804
1.3880000000000001,0.0017025272094242424
1.3920000000000001,0.0016859392348058104
1.3960000000000001,0.0016829101263972272
1.4000000000000001,0.0016835592210562094
1.4040000000000001,0.001699666384816136
1.408,0.0017292602931571353
1.412,0.0017529402279385202
1.416,0.001791044488475063
1.42,0.0018273937893780615
1.424,0.0018359522226594556
1.428,0.0018312402762461037
1.432,0.0018209749644170162
1.436,0.001802463746364563
1.44,0.0017826302984512207
1.444,0.0017685665808399415
1.448,0.0017516660791634814
1.452,0.0017336597125124586
1.456,0.0017218798464790795
1.46,0.0017104846291325045
1.464,0.0017089219938423623
1.468,0.0017109413994480847
1.472,0.0017082969397263057
1.476,0.001710172102074476
1.48,0.001706950669322491
1.484,0.0017057005610903772
1.488,0.0017022627634520645
1.492,0.001699281736129332
1.496,0.0016999548713312392
1.5,0.0017056284394616013
1.504,0.0017055322772899003
1.508,0.0017033926689695518
1.512,0.001703488831141253
1.516,0.0017041619663431603
1.52,0.0017068304666078644
1.524,0.0017097393723018214
1.528,0.0017073593585522203
1.532,0.001703945601456833
1.536,0.0017019021553081855
1.54,0.0017022868039949898
1.544,0.0017040177230856087
1.548,0.0017090181560140635
1.552,0.0017017098309647833
1.556,0.001699377898301033
1.56,0.001700291438932193
1.564,0.0016985845603844992
1.568,0.0017000029524170898
1.572,0.0016950746411174109
1.576,0.0016923099786810055
1.58,0.0016888240999568423
1.584,0.0016895933973304507
1.588,0.0016920455327088277
1.592,0.0016937524112565212
1.596,0.0016880307620403088
1.6,0.0016899059243884792
1.604,0.0016893529919011982
1.608,0.0016886317756134403
1.612,0.0016909637082771908
1.616,0.0016850497347175757
1.62,0.001678414544870203
1.624,0.0016843765995156685
1.6280000000000001,0.0016882230863837107
1.6320000000000001,0.0016877422755252054
1.6360000000000001,0.0016854584239473051
1.6400000000000001,0.00168360730214206
1.6440000000000001,0.0016791838422438115
1.6480000000000001,0.00167949636930184
1.6520000000000001,0.0016848333698312485
1.6560000000000001,0.0016900982487318813
1.6600000000000001,0.0016893529919011982
1.6640000000000001,0.0016882711674695613
1.668,0.0016931513976833896
1.672,0.001692165735423454
1.676,0.0016924301813956318
1.68,0.0016937524112565212
1.684,0.0016955314114329909
1.688,0.001696276668263674
1.692,0.0016975027359528623
1.696,0.0017034647905983277
1.7,0.0017014453849926055
1.704,0.0017029839797398224
1.708,0.0017080324937541276
1.712,0.0016998587091595382
1.716,0.0016972623305236097
1.72,0.001701132857934577
1.724,0.001699281736129332
1.728,0.0016973584926953107
1.732,0.001700483763275595
1.736,0.0017037532771134309
1.74,0.0017005078038185202
1.744,0.001703128222997374
1.748,0.0017082248180975298
1.752,0.0017093787641579423
1.756,0.001709787453387672
1.76,0.0017070708720371172
1.764,0.0017020223580228118
1.768,0.0017006280065331467
1.772,0.001703584993312954
1.776,0.001710893318362234
1.78,0.001711518372478291
1.784,0.0017077199666960992
1.788,0.0017037773176563561
1.792,0.0017070227909512666
1.796,0.0017054841962040497
1.8,0.0017099076561022982
1.804,0.0017118308995363195
1.808,0.001700026992960015
1.812,0.0016888721810426929
1.816,0.0017023589256237655
1.82,0.0017135858591698638
1.824,0.0017161822378057921
1.828,0.0017094749263296435
1.832,0.001708513304612633
1.836,0.001711037561619786
1.84,0.0017165188054067458
1.844,0.0017184180082978416
1.848,0.0017213509545347238
1.852,0.0017207018598757416
1.856,0.0017094989668725688
1.86,0.0017127444401674795
1.864,0.001714787886316127
1.868,0.0017174323460379059
1.872,0.0017174804271237565
1.8760000000000001,0.001718081440696888
1.8800000000000001,0.0017170236568081765
1.8840000000000001,0.0017159177918336143
1.8880000000000001,0.001714980210659529
1.8920000000000001,0.001717792954181785
1.8960000000000001,0.0017142349538288458
1.9000000000000001,0.0017082728991833804
1.9040000000000001,0.0017073833990951456
1.9080000000000001,0.0017125280752811522
1.9120000000000001,0.001722456819509286
1.9160000000000001,0.0017267841172358333
1.92,0.0017256061306324955
1.924,0.0017248127927159617
1.928,0.0017198364003304322
1.932,0.0017166390081213721
1.936,0.0017197642787016565
1.94,0.0017189709407851228
1.944,0.0017172400216945037
1.948,0.0017091864398145404
1.952,0.0017065419800927613
1.956,0.0017056524800045266
1.96,0.0017103644264178782
1.964,0.0017110856427056363
1.968,0.0017100518993598498
1.972,0.0017103884669608035
1.976,0.0017151244539170805
1.98,0.0017136339402557142
1.984,0.0017111096832485616
1.988,0.0017179612379822618
1.992,0.0017197642787016565
1.996,0.001715893751290689
2.0,0.001715725467490212
2.004,0.0017206056977040406
2.008,0.0017242117791428301
2.012,0.0017221683329941828
2.016,0.001720365292274788
2.02,0.0017246204683725595
2.024,0.0017256061306324955
2.028,0.0017214471167064248
2.032,0.0017195719543582543
2.036,0.0017206778193328163
2.04,0.001727216847008488
2.044,0.0017317124285355122
2.048,0.001726375428006104
2.052,0.0017290679688137334
2.056,0.0017321932393940176
2.06,0.0017313999014774838
2.064,0.0017252455224886164
2.068,0.0017313758609345585
2.072,0.001735943564090359
2.076,0.0017361599289766865
2.08,0.0017354146721460027
2.084,0.0017292602931571353
2.088,0.001725485927917869
2.092,0.0017229616709107164
2.096,0.001720918224762069
2.1,0.001710628872390056
2.104,0.0017053399529464981
2.108,0.0017059409665196297
2.112,0.0017251253197739902
2.116,0.0017525074981658655
2.12,0.001782486055193669
2.124,0.0018260956000600973
2.128,0.0018572281031483135
2.132,0.0018610505494734307
2.136,0.0018566030490322566
2.14,0.0018481888590084145
2.144,0.0018329231142508722
2.148,0.0018101567201006478
2.152,0.0017897462991570989
2.156,0.0017719082163065532
2.16,0.0017543826605140361
2.164,0.0017393573211857466
2.168,0.0017280101849250218
2.172,0.0017206537787898912
2.176,0.0017252455224886164
2.18,0.0017298132256444165
2.184,0.00173106333387653
2.188,0.001731688387992587
2.192,0.0017323855637374197
2.196,0.00173014979324537
2.2,0.0017257744144329723
2.204,0.001726856238864609
2.208,0.0017298132256444165
2.212,0.0017301017121595197
2.216,0.001729861306730267
2.22,0.0017302459554170712
2.224,0.0017296209013010144
2.228,0.0017267841172358333
2.232,0.0017256542117183458
2.236,0.0017242358196857554
2.24,0.0017223606573375848
2.244,0.0017190671029568237
2.248,0.0017178891163534859
2.2520000000000002,0.0017232982385116701
2.2560000000000002,0.0017248127927159617
2.2600000000000002,0.0017226972249385385
2.2640000000000002,0.0017232982385116701
2.2680000000000002,0.001722456819509286
2.2720000000000002,0.0017202450895601616
2.2760000000000002,0.0017133214131976858
2.2800000000000002,0.0017115664535641416
2.2840000000000003,0.0017143070754576217
2.2880000000000003,0.0017196921570728806
2.2920000000000003,0.0017246925900013354
2.2960000000000003,0.0017170717378940268
2.3000000000000003,0.001711951102250946
2.3040000000000003,0.0017082007775546045
2.308,0.0017121915076801985
2.312,0.0017149561701166039
2.316,0.0017165909270355217
2.32,0.0017197402381587312
2.324,0.0017167592108359986
2.328,0.0017103884669608035
2.332,0.0017120713049655722
2.336,0.0017118068589933942
2.34,0.0017104605885895792
2.344,0.0017084892640697076
2.348,0.0017047389393733665
2.352,0.001700026992960015
2.356,0.0017023348850808402
2.36,0.0017044504528582634
2.364,0.0017052678313177225
2.368,0.0017059890476054803
2.372,0.0017093547236150173
2.376,0.0017160860756340911
2.38,0.0017170717378940268
2.384,0.0017141628322000701
2.388,0.0017180093190681122
2.392,0.0017154129404321837
2.396,0.0017126963590816291
2.4,0.0017182256839544396
2.404,0.001720004684130909
2.408,0.001717792954181785
2.412,0.0017218077248503038
2.416,0.001721639441049827
2.42,0.0017240434953423533
2.424,0.0017276255362382175
2.428,0.0017308950500760532
2.432,0.0017315441447350354
2.436,0.0017271687659226374
2.44,0.0017222644951658838
2.444,0.0017230818736253426
2.448,0.0017286111984981534
2.452,0.0017298132256444165
2.456,0.0017282505903542743
2.46,0.0017218798464790795
2.464,0.001723009751996567
2.468,0.0017237790493701754
2.472,0.0017224087384234354
2.476,0.0017264475496348796
2.48,0.0017320970772223164
2.484,0.0017343088071714407
2.488,0.0017307988879043522
2.492,0.0017274091713518902
2.496,0.0017294285769576122
2.5,0.0017287073606698543
2.504,0.0017317605096213628
2.508,0.001731688387992587
2.512,0.0017321691988510923
2.516,0.0017277457389528437
2.52,0.0017262311847485521
2.524,0.001727841901124545
2.528,0.0017260148198622249
2.532,0.0017277938200386943
2.536,0.0017307267662755766
2.54,0.0017307027257326513
2.544,0.0017300776716165944
2.548,0.0017256782522612711
2.552,0.0017201489273884606
2.556,0.0017251974414027658
2.56,0.0017345492126006933
2.564,0.0017376744831809781
2.568,0.0017381072129536328
2.572,0.0017388765103272413
2.576,0.0017447183622580802
2.58,0.0017457280650609412
2.584,0.0017390447941277181
2.588,0.0017394294428145223
2.592,0.0017395256049862232
2.596,0.0017359916451762096
2.6,0.001734981942373348
2.604,0.0017344530504289923
2.608,0.0017352223478026008
2.612,0.0017347655774870208
2.616,0.0017350781045450492
2.62,0.0017384437805545866
2.624,0.0017378908480673054
2.628,0.0017379629696960813
2.632,0.0017341164828280386
2.636,0.001731423942020409
2.64,0.0017252214819456911
2.644,0.0017161341567199417
2.648,0.0017237790493701754
2.652,0.0017364243749488644
2.656,0.0017440933081420233
2.66,0.0017444539162859024
2.664,0.001745247254202436
2.668,0.0017401746996452054
2.672,0.0017370013479790706
2.676,0.0017358714424615834
2.68,0.0017313037393057828
2.684,0.0017267841172358333
2.688,0.0017233463195975207
2.692,0.0017260869414910006
2.696,0.0017254138062890933
2.7,0.0017269524010363102
2.704,0.001728587157955228
2.708,0.0017266879550641321
2.712,0.001723923292627727
2.716,0.001723562684483848
2.72,0.0017249810765164386
2.724,0.0017291641309854344
2.728,0.0017315441447350354
2.732,0.001732241320479868
2.736,0.001731423942020409
2.74,0.0017368330641785938
2.744,0.0017412805646197676
2.748,0.0017428912809957602
2.7520000000000002,0.0017346694153153196
2.7560000000000002,0.0017230337925394923
2.7600000000000002,0.0017250051170593639
2.7640000000000002,0.0017375542804663518
2.7680000000000002,0.0017496226330148338
2.7720000000000002,0.0017542384172564846
2.7760000000000002,0.0017524113359941645
2.7800000000000002,0.001746617565149176
2.7840000000000003,0.001745054929859034
2.7880000000000003,0.0017454876596316887
2.7920000000000003,0.0017482042409822434
2.7960000000000003,0.0017515458764488549
2.8000000000000003,0.0017471224165506065
2.8040000000000003,0.0017467137273208771
2.8080000000000003,0.0017457761461467918
2.8120000000000003,0.001744694321715155
2.816,0.0017458242272326424
2.82,0.001742049861993376
2.824,0.0017399342942159529
2.828,0.0017384437805545866
2.832,0.0017303901986746228
2.836,0.0017251734008598407
2.84,0.0017269764415792355
2.844,0.0017301017121595197
2.848,0.001746064632661895
2.852,0.0017744084327707805
2.856,0.001801165557046599
2.86,0.0018441981288828209
2.864,0.0018830476462500464
2.868,0.0018857642276006018
2.872,0.0018805233892428938
2.876,0.001870306158499657
2.88,0.001848693710409845
2.884,0.0018246531674845816
2.888,0.0018044110303415094
2.892,0.0017813080685903312
2.896,0.001765489391345508
2.9,0.0017574598500084697
2.904,0.0017528440657668192
2.908,0.0017509689034186486
2.912,0.0017515458764488549
2.916,0.0017493822275855813
2.92,0.0017488773761841507
2.924,0.0017456799839750906
2.928,0.0017403670239886076
2.932,0.00173786680752438
2.936,0.001744886646058557
2.94,0.0017420017809075255
2.944,0.0017358233613757328
2.948,0.0017379870102390066
2.952,0.0017472426192652328
2.956,0.0017519305251356592
2.96,0.0017490456599846276
2.964,0.0017451030109448843
2.968,0.0017502957682167413
2.972,0.0017514256737342286
2.976,0.0017484206058685707
2.98,0.0017454876596316887
2.984,0.001743612497283518
2.988,0.0017392611590140454
2.992,0.0017379870102390066
2.996,0.0017370494290649212
3.0,0.0017353185099743017
3.004,0.0017334673881690564
3.008,0.0017325538475378964
3.012,0.0017280101849250218
3.016,0.0017237790493701754
3.02,0.0017228655087390154
3.024,0.0017257263333471217
3.028,0.0017298132256444165
3.032,0.0017340203206563376
3.036,0.001730053631073669
3.04,0.001723851170998951
3.044,0.0017265917928924312
3.048,0.0017257263333471217
3.052,0.001726207144205627
3.056,0.0017287314012127796
3.06,0.0017251012792310649
3.064,0.0017217596437644532
3.068,0.0017196921570728806
3.072,0.0017175044676666818
3.076,0.0017202450895601616
3.08,0.0017232741979687448
3.084,0.0017256301711754205
3.088,0.0017235386439409227
3.092,0.0017208220625903679
3.096,0.0017195719543582543
3.1,0.0017201248868455353
3.104,0.001722192373537108
3.108,0.0017249810765164386
3.112,0.0017293564553288365
3.116,0.0017365926587493412
3.12,0.0017364964965776403
3.124,0.0017345011315148427
3.128,0.0017402468212739813
3.132,0.001738948631956017
3.136,0.0017346213342294692
3.14,0.001735054064002124
3.144,0.0017343809288002164
3.148,0.001735342550517227
3.152,0.0017411603619051413
3.156,0.0017408959159329633
3.16,0.0017381793345824085
3.164,0.001738035091324857
3.168,0.0017415209700490202
3.172,0.0017418334971070486
3.176,0.0017385880238121381
3.18,0.0017354627532318533
3.184,0.0017297891851014912
3.188,0.00173106333387653
3.192,0.0017396458077008497
3.196,0.0017472666598081581
3.2,0.0017493341464997307
3.204,0.001744598159543454
3.208,0.0017491418221563285
3.212,0.0017458723083184928
3.216,0.0017456559434321655
3.22,0.0017439490648844718
3.224,0.0017410401591905148
3.228,0.0017432038080537886
3.232,0.0017441654297707992
3.236,0.001743155726967938
3.24,0.0017417373349353476
3.244,0.0017418334971070486
3.248,0.0017393332806428213
3.2520000000000002,0.0017408237943041876
3.2560000000000002,0.001741593091677796
3.2600000000000002,0.001744886646058557
3.2640000000000002,0.0017454155380029128
3.2680000000000002,0.0017456559434321655
3.2720000000000002,0.0017450068487731834
3.2760000000000002,0.0017448145244297812
3.2800000000000002,0.0017381552940394834
3.2840000000000003,0.0017330346583964017
3.2880000000000003,0.0017377466048097538
3.2920000000000003,0.0017472666598081581
3.2960000000000003,0.0017496466735577591
3.3000000000000003,0.0017489254572700013
3.3040000000000003,0.001746521402977475
3.3080000000000003,0.0017473147408940087
3.3120000000000003,0.001753180633367773
3.3160000000000003,0.0017565222688343844
3.3200000000000003,0.0017522190116507623
3.3240000000000003,0.0017466656462350265
3.3280000000000003,0.0017450308893161087
3.332,0.0017440452270561727
3.336,0.0017478436328383644
3.34,0.0017477474706666634
3.344,0.0017503198087596666
3.348,0.001755656809289075
3.352,0.0017515218359059298
3.356,0.0017510891061332749
3.36,0.0017504640520172182
3.364,0.0017486850518407485
3.368,0.0017464012002628487
3.372,0.001746353119176998
3.376,0.0017501996060450401
3.38,0.0017530363901102214
3.384,0.0017528681063097445
3.388,0.0017528921468526696
3.392,0.0017495264708431329
3.396,0.0017432759296825643
3.4,0.0017439971459703224
3.404,0.001751738200792257
3.408,0.0017539499307413812
3.412,0.0017510650655903498
3.416,0.0017549836740871677
3.42,0.0017574117689226191
3.424,0.0017567867148065624
3.428,0.001753661444226278
3.432,0.001747819592295439
3.436,0.001740679551046636
3.44,0.00173878034815554
3.444,0.001739213077928195
3.448,0.0017342366855426648
3.452,0.0017337318341412345
3.456,0.0017355348748606296
3.46,0.0017386120643550634
3.464,0.0017460165515760444
3.468,0.0017481321193534675
3.472,0.0017476993895808128
3.476,0.0017456799839750906
3.48,0.0017382033751253338
3.484,0.0017365205371205653
3.488,0.001741328645705618
3.492,0.0017463050380911475
3.496,0.0017501274844162645
3.5,0.0017539018496555308
3.504,0.0017513295115625276
3.508,0.0017500794033304139
3.512,0.0017492860654138801
3.516,0.0017429874431674612
3.52,0.001741761375478273
3.524,0.001749814957358236
3.528,0.0017555846876602993
3.532,0.001755656809289075
3.536,0.0017483004031539444
3.54,0.0017440211865132477
3.544,0.0017530604306531465
3.548,0.0017589022825839854
3.552,0.0017617631071920922
3.556,0.0017637825127978142
3.56,0.001763109377595907
3.564,0.0017590465258415372
3.568,0.0017541422550847834
3.572,0.0017496707141006844
3.576,0.0017489735383558519
3.58,0.001754743268657915
3.584,0.0017593830934424907
3.588,0.0017549836740871677
3.592,0.0017396938887867001
3.596,0.0017304623203033985
3.6,0.0017376985237239034
3.604,0.0017613784585052878
3.608,0.0017856113257739535
3.612,0.0018132339095950816
3.616,0.0018518189809901293
3.62,0.0018748017400266812
3.624,0.0018786722674376487
3.628,0.001875787402286617
3.632,0.0018603293331856728
3.636,0.0018376831417500745
3.64,0.0018162389774607395
3.644,0.0017989778676403998
3.648,0.0017799858387294416
3.652,0.0017614986612199141
3.656,0.0017598398637580707
3.66,0.0017634699857397857
3.664,0.0017638786749695154
3.668,0.0017593830934424907
3.672,0.0017532287144536233
3.676,0.0017534210387970255
3.68,0.0017545028632286624
3.684,0.001760753404389231
3.688,0.001763037255967131
3.692,0.0017591907690990888
3.696,0.001756498228291459
3.7,0.0017545028632286624
3.704,0.0017577002554377223
3.708,0.001760585120588754
3.712,0.001752194971107837
3.716,0.0017460405921189697
3.72,0.001747531105780336
3.724,0.0017515699169917802
3.728,0.001754022052370157
3.732,0.001753565282054577
3.736,0.0017513054710196023
3.74,0.001751185268304976
3.744,0.0017493822275855813
3.748,0.0017500553627874886
3.7520000000000002,0.0017503919303884423
3.7560000000000002,0.0017486610112978234
3.7600000000000002,0.0017470502949218307
3.7640000000000002,0.0017444539162859024
3.7680000000000002,0.001741328645705618
3.7720000000000002,0.0017381552940394834
3.7760000000000002,0.0017438529027127708
3.7800000000000002,0.0017432518891396392
3.7840000000000003,0.0017382514562111844
3.7880000000000003,0.001736111847890836
3.7920000000000003,0.0017420017809075255
3.7960000000000003,0.0017463050380911475
3.8000000000000003,0.001749814957358236
3.8040000000000003,0.0017545028632286624
3.8080000000000003,0.0017473147408940087
3.8120000000000003,0.0017410161186475898
3.8160000000000003,0.0017372898344941738
3.8200000000000003,0.0017346453747723943
3.8240000000000003,0.001733515469254907
3.8280000000000003,0.001734885780201647
3.8320000000000003,0.0017343088071714407
3.8360000000000003,0.0017289477660991069
3.84,0.0017271928064655627
