channel6,channel7,channel8,channel9,channel10
-0.006075526008072615,-0.00792955671901187,-0.010434509170195559,0.013255089909445034,0.01637692269209099
-0.006082545846606793,-0.00791229560919153,-0.010437418075889516,0.013237492232023742,0.016381610597961418
-0.006084372927869113,-0.00787702813272017,-0.010439509603124016,0.013231578258464128,0.016360094312043306
-0.00608677698216164,-0.007876499240775813,-0.010440591427555651,0.013243069637982404,0.016353795689796887
-0.006086560617275312,-0.007903592932652585,-0.01044068758972735,0.01325232524700863,0.01635754601449323
-0.006080045630142565,-0.0079324415841629,-0.010439052832808436,0.013257109315050758,0.016365022623342985
-0.0060852383874144215,-0.007902463027135095,-0.01043705746774564,0.013254657179672379,0.016371633772647432
-0.006081824630319035,-0.007888327187895042,-0.010440230819411771,0.013250762611718488,0.016373845502596556
-0.00607458842689853,-0.007920541515414894,-0.010443668617050086,0.013253911922841696,0.016381370192532163
-0.006077906021822216,-0.007925229421285322,-0.010442178103388721,0.013258239220568244,0.01639372703159575
-0.006079588859826984,-0.007923955272510282,-0.010443716698135937,0.01326434551847126,0.01639875150506713
-0.006076151062188672,-0.007918834636867201,-0.010454583023538156,0.013264273396842486,0.0164004343430719
-0.006079564819284059,-0.007908449122323488,-0.010457828496833068,0.013257109315050758,0.01641209400639065
-0.006091657212375468,-0.007906021027488034,-0.010451529874586649,0.013256652544735176,0.01641103622250194
-0.0060954075370718095,-0.007905155567942726,-0.010454078172136724,0.013259056599027702,0.01640908893852499
-0.006087690522792799,-0.007910877217158939,-0.010454486861366456,0.013260955801918798,0.016398655342895432
-0.006086993347047967,-0.007910083879242405,-0.010445760144284584,0.013258744071969673,0.016396275329145827
-0.006081391900546382,-0.007912800460592959,-0.010439509603124016,0.013257349720480007,0.01640437699211164
-0.006080718765344472,-0.007912439852449082,-0.010439750008553269,0.013252036760493526,0.016406083870659338
-0.0060799254274279384,-0.00791462754185528,-0.010442899319676477,0.013255330314874287,0.01638961609875553
-0.00607869935973875,-0.007912800460592959,-0.010447058333602549,0.013256868909621505,0.01638488011179925
-0.006078819562453377,-0.007901020594559582,-0.010448669049978541,0.013253887882298771,0.01638463970637
-0.006081247657288829,-0.007893351661366422,-0.010444077306279815,0.013250690490089709,0.016385336882114833
-0.006085743238815853,-0.00790590082477341,-0.010442586792618449,0.013244848638158871,0.016380096043757127
-0.006084012319725235,-0.007910300244128733,-0.010443548414335459,0.013243838935356012,0.016368917191296878
-0.006083964238639382,-0.0079118869199618,-0.010442803157504777,0.01324648339507779,0.016369830731928037
-0.006082666049321421,-0.00790919437915417,-0.010443860941393487,0.013249800990001476,0.016376033192002756
-0.00608180058977611,-0.007886452025546872,-0.01044588034699921,0.0132541042471851,0.016365599596373192
-0.006081439981632231,-0.007850607576045304,-0.010450255725811607,0.013253935963384622,0.01636309937990896
-0.0060812957383746796,-0.007873902862139884,-0.010448092076948334,0.013237275867137415,0.01637576874603058
-0.006075982778388196,-0.007902222621705845,-0.01044414942790859,0.01322857319059847,0.016380240287014677
-0.00607458842689853,-0.007915805528458619,-0.010454462820823528,0.013241675286492735,0.016377475624578273
-0.00607494903504241,-0.007882220889992025,-0.010449871077124804,0.013255186071616736,0.01637317236739465
-0.006074251859297576,-0.007883975849625571,-0.0104357833189706,0.013260162464002264,0.01637656208394711
-0.006079035927339703,-0.007934509070854473,-0.010442538711532598,0.01325424849044265,0.01640149212696061
-0.006083844035924758,-0.00791097337933064,-0.010448645009435615,0.013249608665658077,0.016400242018728497
-0.006084805657641768,-0.007894048837111254,-0.010442346387189196,0.013258191139482392,0.0163845435441983
-0.006083483427780878,-0.00790371313536721,-0.010437177670460264,0.013257013152879056,0.01638593789568796
-0.0060835074683238035,-0.00791544492031474,-0.010439413440952314,0.013252589692980809,0.01639043347721499
-0.00607824258942317,-0.007912920663307586,-0.010445087009082676,0.013249320179142971,0.016393174099108468
-0.006073410440295192,-0.007908473162866412,-0.010448596928349764,0.013244536111100843,0.0163912989367603
-0.006078867643539227,-0.007905420013914905,-0.010451433712414946,0.013248574922312288,0.01638759669314981
-0.006080911089687875,-0.0079050353652281,-0.010449366225723374,0.013248598962855214,0.016393919355939153
-0.0060781945083373205,-0.007902847675821901,-0.010446120752428465,0.013248118151996708,0.016392837531507515
-0.006078410873223646,-0.007903136162337005,-0.010445447617226556,0.013250474125203384,0.01638925549061165
-0.006078386832680721,-0.007901260999988833,-0.010446625603829892,0.01324821431416841,0.016394159761368404
-0.006078146427251469,-0.007902871716364827,-0.010449366225723374,0.013246267030191465,0.01640620407337396
-0.006071366994146545,-0.007906477797803615,-0.010449871077124804,0.01324835855742596,0.0164004343430719
-0.006068265764109185,-0.007903448689395033,-0.010448404604006362,0.01325100301714774,0.016392500963906563
-0.006065404939501079,-0.007899674324155767,-0.01044414942790859,0.013252517571352032,0.016396467653489233
-0.006066606966647343,-0.007899289675468962,-0.01044770742826153,0.013256219814962522,0.016412574817249156
-0.006063914425839713,-0.00789640481031793,-0.010446289036228941,0.01324987311163025,0.01642377771025233
-0.006068001318137008,-0.007874696200056418,-0.010445784184827507,0.01324835855742596,0.016415243317513862
-0.006073987413325399,-0.007898376134837803,-0.01044436579279492,0.013257421842108786,0.016408920654724515
-0.006069491831798374,-0.007910588730643837,-0.010443860941393487,0.013259994180201788,0.016415387560771412
-0.006065813628730809,-0.007909386703497574,-0.010442779116961851,0.013261268328976828,0.01642276800744947
-0.006071775683376275,-0.007897847242893444,-0.010440014454525446,0.013258191139482392,0.016422936291249943
-0.006079324413854807,-0.00788986578264226,-0.010444077306279815,0.013239800124144569,0.016423200737222126
-0.006083483427780878,-0.007886956876948303,-0.010442755076418926,0.013229943501545207,0.016425003777941517
-0.0060791320895114045,-0.007902030297362445,-0.01044068758972735,0.013249464422400523,0.01643339392742244
-0.006075886616216495,-0.007909074176439544,-0.010439870211267894,0.013258888315227226,0.01643120623801624
-0.006074299940383426,-0.007907199014091374,-0.010440206778868848,0.013264682086072215,0.016419835061212584
-0.006073145994323014,-0.00790371313536721,-0.010441312643843409,0.013261340450605605,0.0164188013178668
-0.006078555116481197,-0.007895347026429219,-0.010442538711532598,0.013252132922665229,0.016423344980479673
-0.006082089076291214,-0.007875225092000773,-0.010444630238767095,0.013256051531162045,0.016410098641327853
-0.006080237954485966,-0.007861161374389495,-0.010445327414511927,0.013258143058396545,0.016397044626519437
-0.006082521806063868,-0.007885322120029384,-0.010444245590080291,0.013254224449899724,0.0163982466536657
-0.006086151928045583,-0.007923546583280552,-0.010446289036228941,0.013251844436150123,0.016397309072491616
-0.006093316009837311,-0.007927753678292475,-0.010446673684915744,0.013249248057514195,0.016393510666709424
-0.0060933400503802365,-0.007913401474166092,-0.010446072671342612,0.013250546246832159,0.016380913422216585
-0.00608696930650504,-0.007872292145763892,-0.010445255292883154,0.013252878179495909,0.01638742840934933
-0.0060747086296131575,-0.007819931843272666,-0.010447515103918129,0.01325460909858653,0.016394953099284938
-0.006063265331180731,-0.00788544232274401,-0.010449390266266298,0.01325826326111117,0.01639687634271896
-0.0060610536012316064,-0.007956770613603267,-0.010446505401115266,0.013258744071969673,0.01640067474850115
-0.006058457222595679,-0.007936528476460196,-0.010443428211620831,0.013247925827653306,0.0164052905327428
-0.006065068371900126,-0.007921647380389456,-0.010448909455407792,0.013239343353828988,0.01640733397889145
-0.0060705736562300106,-0.007910829136073088,-0.01044775550934738,0.013235496866960943,0.016415940493258698
-0.006075429845900914,-0.007902655351478499,-0.010436408373086657,0.01323561706967557,0.01641509907425631
-0.006078314711051946,-0.00788630778228932,-0.010426431547772673,0.013244295705671592,0.016415267358056786
-0.0060705736562300106,-0.007883591200938766,-0.010420998385071562,0.013269273829770941,0.016430845629872355
-0.00606682333153367,-0.007898544418638279,-0.010420156966069178,0.013296175197304314,0.01643666344126027
-0.006078531075938273,-0.007901477364875162,-0.01042619114234342,0.01333187540354833,0.01642199871007586
-0.006091152360974037,-0.00790005897284257,-0.010431047332014323,0.013355314932900462,0.016427287629519418
-0.006087353955191846,-0.007900203216100122,-0.010436023724399852,0.013354930284213657,0.016431951494846917
-0.006078939765168003,-0.007900227256643048,-0.010436071805485702,0.013344737094013345,0.016435870103343738
-0.006071823764462124,-0.00789864058080998,-0.01043537462974087,0.013322187064749448,0.016430533102814327
-0.006074107616040025,-0.007889120525811576,-0.010438211413806051,0.01329716085956425,0.016408824492552817
-0.006082281400634615,-0.007860343995930035,-0.010439557684209866,0.013271221113747886,0.016405723262515458
-0.006079901386885013,-0.007853203954681233,-0.010440062535611295,0.013254440814786052,0.016405915586858857
-0.00607550196752969,-0.007888399309523819,-0.010441096278957082,0.013247901787110382,0.016392981774765066
-0.0060742758998405,-0.007905107486856876,-0.010441192441128785,0.01324282923255315,0.016394977139827863
-0.0060751653999287355,-0.007917007555604882,-0.010441793454701916,0.013215062405474471,0.016401684451304008
-0.006076800156847654,-0.007916166136602497,-0.010444077306279815,0.013218524243655707,0.016397765842807194
-0.00607687227847643,-0.007878903295068341,-0.010444894684739274,0.013236819096821834,0.016393606828881125
-0.006079059967882629,-0.007883663322567541,-0.010452491496303656,0.013248286435797185,0.0163868273957762
-0.006076944400105206,-0.007938235355007891,-0.010459246888865657,0.01325196463886475,0.01638875063921022
-0.006069251426369122,-0.00791924332609693,-0.010446433279486493,0.013245040962502277,0.016406492559889064
-0.00606682333153367,-0.007901020594559582,-0.01045145775295787,0.013239151029485585,0.016406949330204645
-0.00606874657496769,-0.007899986851213795,-0.010466651376086638,0.013237275867137415,0.016394856937113237
-0.006066679088276118,-0.0079050353652281,-0.010465713794912552,0.013239896286316269,0.01639692442380481
-0.006068361926280887,-0.007905924865316334,-0.010445327414511927,0.013246194908562688,0.01640437699211164
-0.0060750211566711855,-0.007901549486503937,-0.010433739872821951,0.013248238354711334,0.016412959465935958
-0.006082810292578971,-0.007896452891403779,-0.010432658048390315,0.013243959138070638,0.016413223911908137
-0.006078939765168003,-0.007888519512238444,-0.010432345521332287,0.013242228218980018,0.016404929924598924
-0.0060752615621004384,-0.0079004676620723,-0.010435254427026244,0.013245089043588126,0.016406997411290494
-0.0060781945083373205,-0.007894673891227312,-0.01043811525163435,0.013247276732994324,0.01640981015481275
-0.006083819995381832,-0.007871450726761505,-0.010437995048919723,0.013245617935532479,0.016407406100520223
-0.006086488495646536,-0.007909987717070705,-0.010438403738149455,0.01324343024612628,0.016403271127137083
-0.006085647076644152,-0.007912968744393437,-0.010439317278780613,0.013242997516353628,0.0164141374525393
-0.0060847816170988426,-0.007900179175557197,-0.01044126456275756,0.013248070070910858,0.016410290965671256
-0.006083483427780878,-0.007894649850684386,-0.010442947400762329,0.013251988679407677,0.016398871707781756
-0.006079420576026508,-0.007899842607956243,-0.010443860941393487,0.01325246949026618,0.01639555411285807
-0.00607915613005433,-0.00790041958098645,-0.010442899319676477,0.01325345515252612,0.016400867072844553
-0.0060858874820734045,-0.00789549126968677,-0.010442057900674094,0.01324703632756507,0.016413873006567117
-0.00608956568514097,-0.007902222621705845,-0.01044426963062322,0.013242324381151721,0.01640358365419511
-0.006081536143803932,-0.00790563637880123,-0.010449221982465822,0.013241170435091308,0.016395794518287318
-0.006074756710699006,-0.007901982216276592,-0.010452587658475359,0.01324419954349989,0.01639281349096459
-0.0060741797376688,-0.007899145432211409,-0.010449390266266298,0.013243983178613562,0.016397501396835015
-0.006072448818578181,-0.007896645215747183,-0.010450568252869635,0.013237131623879864,0.01639271732879289
-0.006073867210610772,-0.007897702999635894,-0.010450808658298888,0.013216264432620736,0.016384014652253944
-0.006074684589070231,-0.007896741377918884,-0.010457948699547692,0.01321619231099196,0.016376225516346158
-0.006077425210963711,-0.007896116323802828,-0.010465016619167721,0.013231385934120724,0.016386370625460618
-0.006078458954309497,-0.007900900391844955,-0.0104473949012035,0.013239679921429942,0.0163890150851824
-0.006080261995028893,-0.007892125593677234,-0.010431840669930857,0.013242276300065869,0.016378485327381134
-0.006085214346871497,-0.0078799129978712,-0.01042929237238078,0.013240521340432323,0.01638144231416094
-0.0060812957383746796,-0.007869623645499188,-0.010431624305044528,0.013239343353828988,0.016396587856203855
-0.006080310076114742,-0.007858613076839417,-0.01043196087264548,0.013240184772831372,0.01639098640970227
-0.006087714563335725,-0.007883446957681214,-0.010433066737620044,0.013243790854270163,0.01638194716556237
-0.006089854171656074,-0.007926118921373557,-0.010437225751546115,0.013240280935003072,0.016380504732986856
-0.0060892050769970904,-0.007917247961034135,-0.010441577089815588,0.01323460736687271,0.016391923990876356
-0.0060889887121107645,-0.007882268971077877,-0.010443716698135937,0.01323177058280753,0.016401972937819115
