channel31,channel32,channel33,channel34,channel35
-0.02120827848215244,-0.011888697571201829,0.005521247250387738,0.0006032493436236392,0.0040712899849363144
-0.02120548977917311,-0.011889683233461764,0.0055191316826103155,0.0006031531814519383,0.0040693907820452185
-0.021203446333024463,-0.011889587071290066,0.0055183383446937824,0.0006063024925751477,0.004068284917070657
-0.021202556832936228,-0.011888505246858428,0.005518867236638136,0.0006057255195449415,0.004067996430555554
-0.021201643292305068,-0.011886269476366378,0.005514876506512544,0.0006054610735727635,0.004068405119785285
-0.021199527724527645,-0.011886149273651751,0.0055154053984569,0.0006090431144686278,0.004065928943863982
-0.02119825357575261,-0.011885620381707396,0.005517400763519696,0.0006104134254153678,0.00406395761934411
-0.021198493981181857,-0.011889298584774962,0.0055113425467025285,0.0006072641142921584,0.004064510551831391
-0.0211996719677852,-0.011890596774092928,0.005506630600289178,0.0006063746142039236,0.004062971957084174
-0.021202220265335275,-0.011889659192918841,0.005512039722447361,0.0006041148031689488,0.0040647990383464935
-0.021204840684514132,-0.011889178382060337,0.005515958330944181,0.0006028406543939097,0.004066986727752693
-0.02120585038731699,-0.011889010098259859,0.0055191316826103155,0.0006066150196331763,0.004063597011200231
-0.02120611483328916,-0.01188961111183299,0.005517328641890921,0.0006043792491411267,0.00406350084902853
-0.021206812009034,-0.01188987555780517,0.00551545347954275,0.0006056053168303152,0.004066361673636636
-0.02120825444160952,-0.011890716976807552,0.0055154053984569,0.0006069996683199805,0.004066193389836159
-0.021209312225498225,-0.011890284247034895,0.005513385992851177,0.0006059178438883434,0.004067010768295618
-0.0212091920227836,-0.011886942611568288,0.005514131249681861,0.0006046436951133046,0.004066602079065889
-0.02120851888758169,-0.01188682240885366,0.005513842763166757,0.0006056053168303152,0.004068909971186714
-0.02120832656323829,-0.01189011596323442,0.005511246384530829,0.000605677438459091,0.004068597444128685
-0.021207989995637336,-0.011890668895721702,0.0055107896142152476,0.0006065669385473258,0.004066938646666842
-0.021207701509122236,-0.011889971719976869,0.005511246384530829,0.0006081776549233184,0.0040681166332701794
-0.02120589846840284,-0.011889707274004692,0.005514828425426693,0.0006062544114892974,0.0040682127954418815
-0.02120556190080189,-0.011889779395633468,0.005515381357913974,0.0006051004654288847,0.00406847724141406
-0.021207437063150057,-0.011885860787136649,0.005515189033570572,0.0006037541950250697,0.004068092592727255
-0.02120750918477883,-0.01189179880123919,0.005513434073937028,0.0006042350058835753,0.004069535025302771
-0.02120611483328916,-0.011889755355090542,0.005513073465793149,0.000604763897827931,0.004069655228017398
-0.02120609079274624,-0.011886798368310737,0.005516126614744658,0.0006032733841665644,0.004068453200871135
-0.02120589846840284,-0.011886269476366378,0.005518891277181063,0.0006033455057953402,0.0040679723900126285
-0.02120534553591556,-0.011886654125053185,0.005519299966410793,0.000602768532765134,0.004066890565580992
-0.02120431179256977,-0.011888072517085771,0.005516751668860714,0.0006029608571085362,0.004068837849557938
-0.02120301360325181,-0.011890548693007076,0.0055168959121182646,0.0006024319651641804,0.0040690782549871905
-0.02120157117067629,-0.011891053544408508,0.0055199009799839225,0.0006033214652524151,0.004069967755075426
-0.021200513386787585,-0.011888577368487205,0.0055184104663225575,0.0006042830869694256,0.004068405119785285
-0.02119981621104275,-0.011886630084510257,0.0055182662230650065,0.0006033455057953402,0.004067948349469704
-0.021198974792040363,-0.011884971287048414,0.005518146020350379,0.0006045715734845287,0.004067876227840928
-0.021197652562179474,-0.011886461800709779,0.005510525168243071,0.0006041148031689488,0.004068284917070657
-0.02119866226498233,-0.011889755355090542,0.005508746168066602,0.0006054851141156888,0.004067058849381469
-0.02119959984615642,-0.011890885260608029,0.005514804384883768,0.0006021434786490773,0.004066145308750309
-0.021199720048871048,-0.011886509881795631,0.00551925188532494,0.0005986816404678392,0.0040660010654927576
-0.021197892967608725,-0.011887663827856044,0.005520357750299503,0.0005967824375767434,0.004065135605947448
-0.021195849521460083,-0.011889755355090542,0.005520694317900457,0.000598104667437633,0.004063669132829007
-0.0211954889133162,-0.011891558395809935,0.005520526034099979,0.0005977680998366793,0.004064149943687511
-0.021195873562003004,-0.011890861220065104,0.0055211991693018886,0.0005977200187508287,0.004067299254810722
-0.02119659477829076,-0.011889587071290066,0.00551956441238297,0.000597744059293754,0.004065736619520579
-0.02119772468380825,-0.011889587071290066,0.005520285628670728,0.0005985373972102878,0.0040652077275762245
-0.02119866226498233,-0.011890308287577823,0.005518434506865483,0.0006000279108716541,0.004065808741149354
-0.021200321062444183,-0.011890837179522178,0.005517593087863097,0.000597744059293754,0.0040650394437757465
-0.021201643292305068,-0.011888625449573054,0.005518001777092827,0.0005968785997484446,0.0040649673221469715
-0.021201042278731937,-0.011887014733197062,0.005516294898545135,0.0005993066945838961,0.004067876227840928
-0.02120116248144656,-0.011888721611744757,0.0055156458038861525,0.0006007731677023372,0.004067443498068273
-0.02120121056253241,-0.011888769692830606,0.005518626831208884,0.0005997634648994761,0.0040668665250380666
-0.021200393184072956,-0.011887856152199444,0.0055184104663225575,0.0005977921403796045,0.004067323295353647
-0.021201450967961662,-0.011888264841429177,0.005516006412030031,0.0005994749783843731,0.0040681406738131065
-0.02120133076524704,-0.01188682240885366,0.005518218141979155,0.000601205897474992,0.0040668665250380666
-0.021201715413933845,-0.011885932908765426,0.005516775709403639,0.0006013261001896182,0.004065568335720102
-0.021203205927595208,-0.011889130300974484,0.0055153332768281245,0.0006009895325886647,0.00406532793029085
-0.021203374211395686,-0.011887808071113596,0.00551636702017391,0.0006003644784726077,0.004065712578977654
-0.0212024366302216,-0.011883937543702629,0.0055184825879513325,0.0006000279108716541,0.0040681406738131065
-0.021199840251585673,-0.011889346665860813,0.005520093304327326,0.0005980325458088572,0.004070136038875903
-0.021199527724527645,-0.011887183016997541,0.00552280988567788,0.000599931748699953,0.0040681166332701794
-0.021202556832936228,-0.01188773594948482,0.00552230503427645,0.000599667302727775,0.004065760660063505
-0.02120560998188773,-0.011888986057716934,0.005519708655640522,0.0006002442757579813,0.00406487115997527
-0.021206379279261344,-0.011890308287577823,0.005519348047496642,0.0006007972082452624,0.004065640457348878
-0.02120493684668583,-0.011891991125582592,0.0055112704250737535,0.0006008693298740383,0.004065087524861597
-0.021203494414110312,-0.011889514949661291,0.005506510397574552,0.0006022156002778528,0.004064077822058736
-0.02120241258967868,-0.011887976354914072,0.005513482155022878,0.0006005087217301593,0.004063164281427576
-0.021201090359817786,-0.01188910626043156,0.005518121979807454,0.0006001240730433551,0.004064149943687511
-0.02120000853538615,-0.011890644855178777,0.005519492290754194,0.0006022877219066287,0.0040663857141795615
-0.021196763062091242,-0.011889995760519795,0.005519588452925895,0.0005995471000131488,0.004067371376439497
-0.02119361375096803,-0.011890452530835377,0.005514563979454515,0.0005982248701522592,0.004065832781692281
-0.02119169050753401,-0.011891750720153341,0.0055166795472319395,0.0005948111130568719,0.0040647990383464935
-0.02119087312907455,-0.011891943044496742,0.005518747033923511,0.0005958448564026582,0.004065640457348878
-0.021190993331789174,-0.01189271234187035,0.005518146020350379,0.0005961814240036119,0.004067876227840928
-0.021191113534503803,-0.011890837179522178,0.005516270858002209,0.0005997875054424013,0.004067876227840928
-0.02119032019658727,-0.011891510314724086,0.005519852898898073,0.0006009654920457393,0.004068092592727255
-0.021187675736865492,-0.011891390112009459,0.005521006844958485,0.0005974796133215763,0.004070184119961753
-0.02118630542591875,-0.011893289314900557,0.005519588452925895,0.0005951717212007507,0.004069246538787668
-0.02118870948021128,-0.011896005896251113,0.005518819155552287,0.0005982969917810351,0.004070328363219305
-0.02119260404816517,-0.011893505679786885,0.0055201413854131754,0.0005990662891546435,0.004069679268560323
-0.021196234170146884,-0.01189098142277973,0.005519997142155625,0.0005973834511498751,0.004070015836161275
-0.021198734386611108,-0.011891678598524564,0.0055168959121182646,0.0005947630319710214,0.004072924741855233
-0.021199984494843224,-0.011890837179522178,0.005517256520262145,0.0005940177751403383,0.00407304494456986
-0.021198830548782813,-0.011890837179522178,0.0055189633988098384,0.000595820815859733,0.004070160079418828
-0.021195032143000617,-0.011890837179522178,0.005518915317723988,0.0006007731677023372,0.004068885930643789
-0.02118993554790046,-0.011888625449573054,0.005518795115009361,0.0006024079246212551,0.004068669565757461
-0.021188108466638145,-0.011884418354561131,0.005517761371663575,0.0006020232759344509,0.0040667703628663645
-0.021188252709895692,-0.011889538990204215,0.005515669844429077,0.0006020232759344509,0.004069655228017398
-0.02118849311532495,-0.01188783211165652,0.00551728056080507,0.0006011578163891415,0.004071145741678764
-0.02118899796672638,-0.011889298584774962,0.0055182421825220795,0.000600388519015533,0.0040712899849363144
-0.021189719183014138,-0.011889731314547616,0.00551956441238297,0.0005984412350385867,0.004070881295706586
-0.021192027075134963,-0.011887399381883866,0.005518097939264529,0.0006000519514145793,0.004070328363219305
-0.021194479210513338,-0.011888529287401351,0.005518939358266913,0.0006032733841665644,0.004072636255340129
-0.021195561034944976,-0.011892183449925993,0.005518530669037184,0.0006022396408207782,0.0040720352417669995
-0.021197147710778044,-0.011894106693360015,0.005519949061069774,0.0006014463029042446,0.004072443930996728
-0.021198854589325737,-0.011893842247387836,0.005520694317900457,0.0006019992353915256,0.004072660295883056
-0.021200248940815403,-0.01189331335544348,0.005521463615274066,0.0005995471000131488,0.004074511417688301
-0.021201499049047515,-0.011894707706933148,0.005521655939617468,0.0006043311680552761,0.0040751845528902075
-0.021203494414110312,-0.011893024868928376,0.005513674479366282,0.0006074804791784857,0.0040765308232940225
-0.02120366269791079,-0.01189117374712313,0.005512015681904437,0.0006059659249741941,0.00407492010691803
-0.02120212410316357,-0.0118904765713783,0.005516775709403639,0.0006022877219066287,0.0040737661608576175
-0.021200176819186626,-0.01189143819309531,0.0055201654259561025,0.0005850506526292147,0.00407537687723361
-0.02119820549466676,-0.011891870922867965,0.005520405831385354,0.0005621880963072891,0.004074487377145376
-0.02119621012960396,-0.011890861220065104,0.0055189633988098384,0.0005423786889368719,0.0040744152555166
-0.021193084859023676,-0.011890692936264628,0.005518891277181063,0.0005309594310473716,0.004074126769001496
-0.02119089716961748,-0.01189321719327178,0.005521896345046721,0.0005237472681697927,0.004076819309809126
-0.02118981534518584,-0.0118927604229562,0.005523194534364685,0.0005359358234329013,0.004076025971892592
-0.0211885411964108,-0.011891750720153341,0.005524685048026051,0.0005550961361443363,0.004075088390718507
-0.02118652179080508,-0.01189129394983776,0.005523987872281218,0.0005721408810783483,0.004075905769177966
-0.021184237939227173,-0.011892327693183543,0.005525574548114286,0.0005915656397619612,0.0040738382824863925
-0.02118029529018744,-0.01189509235561995,0.005527185264490278,0.0006092594793549553,0.004075232633976058
-0.02117745850612225,-0.011896150139508664,0.005525141818341631,0.0006125049526498659,0.004078502147813893
-0.02117632860060476,-0.011893289314900557,0.005523458980336861,0.0006125530337357164,0.004076386580036471
-0.021174862127486326,-0.011890380409206598,0.005521295331473589,0.0006158946692023282,0.004077252039581781
-0.021171881100163596,-0.011887543625141418,0.005519540371840046,0.0006101249389002647,0.004077131836867154
-0.021169404924242286,-0.011893962450102463,0.005513410033394102,0.0006064226952897742,0.0040756653637487135
-0.02116805865383847,-0.011893914369016613,0.005514563979454515,0.0006037061139392194,0.004074102728458571
-0.02116755380243704,-0.01189367396358736,0.0055200692637844,0.000602672370593433,0.00407405464737272
-0.02116774612678044,-0.011892159409383068,0.005518819155552287,0.0006037782355679951,0.004073453633799589
-0.02116777016732337,-0.011889659192918841,0.005517520966234322,0.0006075766413501867,0.0040719390795952975
-0.021168226937638947,-0.011889995760519795,0.005514756303797917,0.0006103653443295172,0.004075304755604834
-0.02116918855935596,-0.011889971719976869,0.0055169680337470405,0.0006118558579908838,0.0040790791208441006
-0.021168876032297928,-0.011888385044143805,0.005520453912471204,0.0006086584657818237,0.00407674718818035
-0.021168539464696972,-0.011887519584598492,0.00552148765581699,0.0006105576686729195,0.0040750403096326574
-0.02116938088369936,-0.011889635152375915,0.0055196124934688215,0.0006090671550115531,0.004074271012259048
-0.021168876032297928,-0.011890957382236805,0.005516102574201732,0.0006143560744551113,0.00407309302565571
-0.021167625924065816,-0.011890548693007076,0.005514563979454515,0.0006131059662229974,0.0040750403096326574
-0.021166015207689824,-0.011889851517262243,0.00551545347954275,0.0006113510065894533,0.004077155877410079
-0.021164644896743082,-0.011891366071466536,0.005516703587774864,0.0006069756277770553,0.00407674718818035
-0.02116310630199587,-0.01189117374712313,0.005515597722800301,0.0006064467358326994,0.0040755932421199376
-0.021161351342362317,-0.01189011596323442,0.005524300399339247,0.0006083699792667205,0.004073237268913262
-0.02116166386942035,-0.011889731314547616,0.0055256947508289115,0.0006061582493175963,0.004074174850087347
