channel11,channel12,channel13,channel14,channel15
-0.0013674741626748435,-0.007880658254701883,-0.0071282854233128325,0.011671298941528671,0.015804517365040464
-0.0013568963237877275,-0.007880177443843377,-0.007124414895901866,0.011663293440734558,0.015803483621694682
-0.001335235794612065,-0.007872556591736071,-0.007119053854829531,0.011657764115861748,0.015803555743323455
-0.0013141762790095342,-0.007871017996988852,-0.007127155517795345,0.011648436385206743,0.015799757337541263
-0.0013118683868887091,-0.00787036890232987,-0.00714607542507753,0.011645263033540609,0.01578114995731711
-0.0013257638206995116,-0.00787529721362955,-0.007144657033044938,0.011647066074260005,0.015764586023241604
-0.0013277832263052336,-0.00787351821345308,-0.0071431905599264964,0.011662283737931696,0.015780020051799622
-0.001327254334360878,-0.007871114159160553,-0.007167062819051284,0.011671875914558877,0.015780188335600097
-0.001332302848375183,-0.007872003659248788,-0.007148142911769102,0.01167038540089751,0.015753863941096936
-0.0013312691050293966,-0.007870657388844973,-0.007115495854476594,0.01166033645395475,0.015754513035755917
-0.001326172509929241,-0.007875465497430026,-0.0071099665296037815,0.01165709098065984,0.015761773279719348
-0.001317517914476146,-0.007879023497782965,-0.0071116012865227,0.011657523710432495,0.015760475090401384
-0.0013119885896033356,-0.0078775329841216,-0.007114365948959106,0.011650191344840287,0.015751027157031753
-0.0013161716440723312,-0.007877869551722552,-0.0071274199637675235,0.011650215385383215,0.015752397467978494
-0.0013287448480222444,-0.007870585267216198,-0.007144056019471806,0.011648580628464295,0.01576766321273604
-0.0013444673630953665,-0.007867243631749586,-0.0071166498005370065,0.011638796127493715,0.015786078268616787
-0.0013415103763155592,-0.007871282442961031,-0.007097465447282646,0.011635358329855402,0.0157781929705373
-0.0013317499158879019,-0.007875177010914924,-0.007101961028809669,0.01163237730253267,0.0157665813883044
-0.0013446596874387687,-0.007874984686571522,-0.00710785096182636,0.011640118357354604,0.015796824391304382
-0.0013307402130850411,-0.007875441456887101,-0.007111457043265148,0.011652451155875264,0.015801223810659702
-0.0013316297131732756,-0.007876018429917307,-0.007115567976105369,0.011641176141243315,0.015797160958905338
-0.0013525690260611802,-0.00787484044331397,-0.0071260736933637095,0.011635646816370505,0.015792617296292458
-0.0013353319567837665,-0.007873974983768661,-0.00713703618093763,0.011641536749387194,0.015797617729220913
-0.0013160033602718545,-0.0078776291462933,-0.007134175356329524,0.011645912128199593,0.015823317069608017
-0.0013106904002853712,-0.007879985119499977,-0.007117106570852586,0.01164682566883075,0.015816369352702617
-0.0013213644013441881,-0.007878951376154191,-0.007123212868755602,0.011654013791165407,0.01580175270260406
-0.001323888658351341,-0.007873133564766276,-0.007154681939444773,0.011654422480395136,0.015803699986581002
-0.0013317979969737525,-0.007871306483503955,-0.007148022709054475,0.011656922696859364,0.015816369352702617
-0.001335981051442749,-0.007874455794627165,-0.007113260083984544,0.011657475629346643,0.01581997543414141
-0.0013255714963561096,-0.00787722045706357,-0.0071212175036928045,0.011649061439322804,0.015805887675987205
-0.0013292977805095252,-0.007877172375977721,-0.007130449072176106,0.011643291709020741,0.015790670012315513
-0.001334033767465802,-0.007875970348831456,-0.007132540599410605,0.011643363830649515,0.015806464649017412
-0.0013152821439840964,-0.00787484044331397,-0.007143983897843031,0.011643700398250469,0.01580951779796892
-0.0013035022779507171,-0.007875537619058803,-0.007144176222186433,0.011645960209285443,0.015793626999095322
-0.001307757454048489,-0.007874575997341792,-0.007115904543706322,0.011648244060863342,0.015786607160561142
-0.001321725009488067,-0.007880225524929228,-0.007101311934150687,0.011650239425926141,0.015795670445243968
-0.0013270620100174755,-0.007872436389021444,-0.007104292961473421,0.01164795557434824,0.015791968201633474
-0.00131424840063831,-0.007870705469930824,-0.007107298029339078,0.011645623641684491,0.01578175097089024
-0.0013110990895151009,-0.007871522848390284,-0.007111240678378821,0.01164987881778226,0.015785405133414882
-0.001326244631558017,-0.00786808505075197,-0.007115543935562444,0.011652763682933292,0.015805719392186727
-0.0013323749700039588,-0.007864527050399032,-0.007118549003428102,0.011650720236784646,0.01582444697512551
-0.0013199460093115975,-0.007862267239364056,-0.007121361746950356,0.01164841234466382,0.015804709689383866
-0.001308791197394275,-0.00786625796948965,-0.007123982166129211,0.01164612849308592,0.015797449445420438
-0.001317349630675669,-0.00787041698341572,-0.0071266987474797655,0.011636872884059693,0.01580408463526781
-0.0013262205910150914,-0.007869527483327487,-0.00712799693679773,0.011655888953513577,0.015811561244117568
-0.0013269658478457743,-0.0078663060505755,-0.007128646031456713,0.011674279968851405,0.01580281048649277
-0.0013325432538044356,-0.007865825239716996,-0.007128694112542563,0.011666226386971441,0.015786150390245564
-0.0013166764954737618,-0.007865873320802847,-0.007128237342226983,0.011655311980483371,0.015790549809600887
-0.0013016030750596214,-0.0078662098884038,-0.007129559572087872,0.011641825235902296,0.015807810919421225
-0.0012946793986971456,-0.007868565861610477,-0.007139416194687232,0.01164146462775842,0.01579778601302139
-0.0013000404397694794,-0.007867700402065166,-0.0071476380603676705,0.011647474763489736,0.01578136632220344
-0.0012984297233934864,-0.007868613942696327,-0.007137300626909806,0.011650479831355393,0.01579869955365255
-0.0012926840336343489,-0.007868758185953877,-0.007156052250391513,0.011653605101935676,0.015805719392186727
-0.0013035984401224185,-0.007871042037531778,-0.00715444153401552,0.011654085912794182,0.015801464216088957
-0.0013176140766478466,-0.007867291712835437,-0.007112827354211889,0.011634733275739346,0.01578458775495542
-0.0013055697646422902,-0.007867195550663736,-0.007091599554808882,0.011639156735637594,0.015801993108033312
-0.001299535588368049,-0.007868878388668505,-0.00709785009596945,0.011649710533981785,0.015817715623106434
-0.0013064352241875994,-0.007869599604956262,-0.007107153786081527,0.011652042466645534,0.015822619893863188
-0.0013042234942384756,-0.007874551956798866,-0.007104052556044169,0.011646416979601023,0.015808532135708982
-0.0013047043050969805,-0.007864358766598556,-0.007106432569793769,0.011630862748328377,0.01580636848684571
-0.0013047283456399056,-0.007860993090589017,-0.007116048786963873,0.011618746314694044,0.015820600488257466
-0.001307300683732909,-0.007859430455298877,-0.007117972030397895,0.011624035234137605,0.01582685102941803
-0.0013229751177201807,-0.007862748050222561,-0.007115255449047341,0.011653797426279078,0.015819951393598482
-0.0013206672255993554,-0.007869166875183608,-0.007115567976105369,0.011689209146007993,0.015808916784395787
-0.0013106423191995204,-0.007868565861610477,-0.007117659503339866,0.01172200044655805,0.015809662041226472
-0.0013058101700715427,-0.00786702726686326,-0.007120424165776272,0.011752940625302863,0.015811417000860015
-0.00131242131937599,-0.007870537186130348,-0.0071233811525560796,0.011769841126979326,0.015789660309512652
-0.0013023964129761554,-0.007869599604956262,-0.007125400558161802,0.011755200436337841,0.01577908247062554
-0.0012999202370548534,-0.007865200185600937,-0.007127564207025075,0.011735968001997629,0.01578869868779564
-0.0013079497783918912,-0.00786479149637121,-0.0071375650728819845,0.01174789211128856,0.015786991809247947
-0.0013108346435429226,-0.007865753118088221,-0.007143647330242076,0.011738540340090631,0.015756412238647013
-0.0013129021302344954,-0.007866690699262305,-0.007145474411504397,0.011709547445322764,0.015751532008433183
-0.001305281278127187,-0.007868926469754355,-0.007145185924989294,0.011693993214050121,0.015756917090048443
-0.0013038628860945964,-0.007870537186130348,-0.0071206645712055235,0.011676155131199573,0.015761484793204245
-0.0012971074935325972,-0.007871883456534163,-0.007099316569087891,0.011663149197477006,0.01575566698181633
-0.0013092720082527804,-0.00786584928025992,-0.007091767838609358,0.011654230156051734,0.015745185305100915
-0.0013144407249817125,-0.007863757753025424,-0.007104845893960702,0.011633939937822812,0.015761003982345742
-0.0012916262497456369,-0.007864815536914134,-0.007135858194334291,0.011621583098759226,0.015776966902848112
-0.0013068919945031796,-0.007869070713011907,-0.007119799111660215,0.011632497505247296,0.015787160093048425
-0.0013242973475810706,-0.007863829874654199,-0.00708835408151397,0.011640575127670184,0.01577987580854207
-0.0013077093729626384,-0.007863565428682022,-0.007085036486590284,0.011640430884412632,0.015790694052858437
-0.0012992951829387965,-0.007863589469224946,-0.00708693568948138,0.011630454059098648,0.015800141986228068
-0.0012963141556160635,-0.007874744281142269,-0.007091311068293778,0.011628050004806122,0.015811561244117568
-0.0013012905480015932,-0.007883495038767065,-0.007097297163482169,0.011642450290018357,0.015793530836923617
-0.0012928282768919002,-0.007877100254348944,-0.007103403461385186,0.011655119656139969,0.015796247418274175
-0.0012788847619952474,-0.007871883456534163,-0.007109485718745276,0.011652835804562068,0.015824783542726463
-0.0012806156810858662,-0.007871402645675657,-0.0071120340162953545,0.011646561222858577,0.015818797447538068
-0.001305016832155009,-0.007871330524046882,-0.007113091800184067,0.011644181209108971,0.015798314904965746
-0.0013122770761184385,-0.007870657388844973,-0.007115327570676116,0.011639926033011202,0.0157871360525055
-0.0013070602783036565,-0.007876691565119215,-0.007121530030750834,0.011634132262166214,0.015796680148046832
-0.0013055697646422902,-0.007880850579045286,-0.007142373181467037,0.011638844208579566,0.015802594121606443
-0.0012865536951884064,-0.0078799129978712,-0.007153287587955108,0.011652186709903086,0.01578261643043555
-0.0012834765056939726,-0.007876859848919691,-0.007145426330418546,0.011653629142478602,0.015755330414215375
-0.0012982373990500845,-0.007880586133073108,-0.007121746395637161,0.011645190911911834,0.015756316076475308
-0.0013043196564101766,-0.007884216255054822,-0.007101119609807286,0.01164196947915985,0.015775019618871167
-0.001296530520502391,-0.0078821006872774,-0.007098114541941628,0.011639661587039024,0.01578403482246814
-0.0013042234942384756,-0.007884047971254346,-0.007105086299389955,0.011640406843869707,0.01576511491518596
-0.0013079016973060404,-0.007890082147528586,-0.007104749731789001,0.011640214519526305,0.01576028276605798
-0.0012812407352019233,-0.007891067809788524,-0.007102081231524295,0.011638050870663032,0.015777303470449068
-0.0012842698436105065,-0.007888110823008715,-0.0071012398125219105,0.011623987153051752,0.015783193403465755
-0.0013125415220906164,-0.007884264336140673,-0.007098883839315236,0.011621535017673377,0.015758720130767838
-0.001317253468503968,-0.007882990187365635,-0.007096551906651484,0.011625309382912641,0.015761172266146217
-0.0013260042261287641,-0.007886187579574693,-0.007097777974340674,0.011634396708138392,0.01578865060670979
-0.0013182150902209784,-0.007894000756025405,-0.007096864433709514,0.011642810898162234,0.015779130551711387
-0.0013053293592130376,-0.007900852310759104,-0.007101840826095044,0.011642834938705158,0.015756267995389463
-0.0012974200205906256,-0.007892774688336216,-0.007112851394754814,0.011621799463645551,0.015756436279189937
-0.0012902318982559715,-0.007889697498841781,-0.007124198531015537,0.01162401119359468,0.015763888847496767
-0.0012764085860739454,-0.007892630445078664,-0.007123645598528256,0.011629708802267965,0.015783986741382292
-0.0012787885998235462,-0.007893183377565945,-0.007136964059308853,0.01163333892424968,0.015771028888745573
-0.0012892462359960358,-0.007894529647969759,-0.007155138709760353,0.011631680126787836,0.015757421941449874
-0.0012964824394165403,-0.00789198135041968,-0.0071681686840258454,0.011625549788341894,0.015763456117724114
-0.001286072884329901,-0.00789068316110172,-0.00715292697981123,0.01162273704481964,0.0157594413470556
-0.001276480707702721,-0.007892846809964991,-0.007103307299213484,0.01162064551758514,0.01574734895396419
-0.0012796540593688556,-0.007893447823538123,-0.00707130933657996,0.011621030166271943,0.0157535514140389
-0.0012841015598100294,-0.007894770053399013,-0.007064481822389185,0.011620813801385618,0.015760643374201858
-0.00128414964089588,-0.00789616440488868,-0.007066284863108579,0.011617736611891184,0.0157780006461939
-0.0012808320459721935,-0.007895563391315547,-0.007080204337462306,0.011620332990527112,0.0157827606736931
-0.0012665038823887367,-0.007895803796744798,-0.007087969432827167,0.01162100612572902,0.01576653330721855
-0.001277201923990479,-0.007894962377742416,-0.00709251309544004,0.011613818003394366,0.015784058863011066
-0.0012917945335461142,-0.007898231891580251,-0.0070960951363359046,0.011617424084833156,0.0158099745682845
-0.0012853757085850685,-0.007892462161278188,-0.007100109907004423,0.01162201582853188,0.015801512297174806
-0.0012822744785477096,-0.007887654052693134,-0.007104461245273897,0.011598672461351451,0.015797834094107243
-0.0013020598453752016,-0.007900587864786927,-0.007108355813227791,0.011596893461174979,0.015797257121077036
-0.0013057861295286176,-0.007904891121970549,-0.0071110002729495685,0.011633675491850634,0.015805214540785296
-0.0013042956158672509,-0.007904338189483268,-0.00711297159746944,0.011631319518643957,0.015805839594901352
-0.0013059784538720196,-0.007909122257525394,-0.007115279489590265,0.011630285775298172,0.015794011647782127
-0.0013003289262845824,-0.007903472729937955,-0.007123886003957509,0.01163547853257003,0.015783097241294054
-0.001300352966827508,-0.00790366505428136,-0.007144320465443985,0.011631319518643957,0.01579302598552219
-0.001307012197217806,-0.00790325636505163,-0.007149585344344617,0.011631752248416612,0.015770067267028558
-0.0013039590482662974,-0.007902823635278977,-0.007142277019295338,0.01162958859955334,0.015750257859658147
-0.0012893904792535874,-0.007907679824949878,-0.007148864128056859,0.011629203950866534,0.015752902319379924
-0.0012661913553307085,-0.007910396406300434,-0.00715444153401552,0.011632136897103415,0.015755522738558778
